t,x,y,vx,vy,v,Ek,Ep,E
2.1,74.24621202458749,52.622548774587486,35.35533905932738,14.761374059327377,38.31315915086334,106.42261689865529,74.82738310134471,181.25
2.11,74.59976541518076,52.76967218268076,35.35533905932738,14.663307559327379,38.27548286539867,106.21341267200847,75.0365873279915,181.24999999999997
2.12,74.95331880577405,52.91581492577404,35.35533905932738,14.565241059327377,38.23802096233951,106.0056029159329,75.24439708406709,181.25
2.13,75.30687219636731,53.06097700386731,35.35533905932738,14.467174559327379,38.20077407239347,105.79918763042856,75.45081236957141,181.24999999999997
2.14,75.6604255869606,53.2051584169606,35.35533905932738,14.369108059327377,38.16374282510334,105.59416681549544,75.65583318450456,181.25
2.15,76.01397897755386,53.348359165053864,35.35533905932738,14.27104155932738,38.12692784880588,105.39054047113355,75.85945952886644,181.25
2.16,76.36753236814714,53.49057924814714,35.35533905932738,14.172975059327378,38.09032977059027,105.18830859734288,76.0616914026571,181.25
2.17,76.7210857587404,53.631818666240406,35.35533905932738,14.07490855932738,38.05394921625648,104.98747119412344,76.26252880587653,181.24999999999997
2.18,77.07463914933369,53.77207741933369,35.35533905932738,13.976842059327378,38.0177868102732,104.78802826147525,76.46197173852475,181.25
2.19,77.42819253992695,53.91135550742696,35.35533905932738,13.87877555932738,37.98184317573573,104.58997979939826,76.66002020060174,181.25
2.2,77.78174593052023,54.049652930520224,35.35533905932738,13.780709059327378,37.94611893432354,104.39332580789251,76.85667419210748,181.25
2.21,78.13529932111351,54.186969688613516,35.35533905932738,13.68264255932738,37.910614706257626,104.19806628695797,77.05193371304205,181.25
2.22,78.48885271170678,54.32330578170678,35.35533905932738,13.584576059327375,37.87533111025764,104.00420123659464,77.24579876340533,181.24999999999997
2.23,78.84240610230005,54.45866120980005,35.35533905932738,13.48650955932738,37.84026876349888,103.81173065680258,77.4382693431974,181.25
2.24,79.19595949289334,54.59303597289333,35.35533905932738,13.388443059327376,37.80542828156892,103.62065454758172,77.62934545241828,181.25
2.25,79.5495128834866,54.726430070986595,35.35533905932738,13.290376559327377,37.77081027842424,103.43097290893208,77.8190270910679,181.24999999999997
2.2600000000000002,79.90306627407988,54.85884350407987,35.35533905932738,13.192310059327376,37.73641536634647,103.24268574085367,78.0073142591463,181.24999999999997
2.27,80.25661966467315,54.99027627217315,35.35533905932738,13.094243559327378,37.702244155898555,103.05579304334654,78.19420695665347,181.25
2.2800000000000002,80.61017305526643,55.120728375266424,35.35533905932738,12.996177059327376,37.668297255880674,102.87029481641059,78.37970518358942,181.25
2.29,80.96372644585969,55.25019981335969,35.35533905932738,12.898110559327378,37.63457527328603,102.68619106004584,78.56380893995414,181.25
2.3000000000000003,81.31727983645298,55.378690586452976,35.35533905932738,12.800044059327377,37.601078813256436,102.50348177425234,78.74651822574765,181.25
2.31,81.67083322704624,55.506200694546244,35.35533905932738,12.701977559327378,37.567808479037694,102.32216695903008,78.92783304096992,181.25
2.32,82.02438661763951,55.63273013763951,35.35533905932738,12.60391105932738,37.53476487193486,102.14224661437905,79.10775338562095,181.25
2.33,82.3779400082328,55.7582789157328,35.35533905932738,12.505844559327379,37.501948591267336,101.96372074029921,79.28627925970079,181.25
2.34,82.73149339882606,55.88284702882606,35.35533905932738,12.40777805932738,37.4693602343238,101.78658933679061,79.46341066320937,181.25
2.35,83.08504678941934,56.00643447691934,35.35533905932738,12.30971155932738,37.43700039631698,101.61085240385324,79.63914759614674,181.25
2.36,83.4386001800126,56.129041260012606,35.35533905932738,12.211645059327381,37.40486967033831,101.43650994148709,79.81349005851287,181.24999999999994
2.37,83.79215357060589,56.25066737810589,35.35533905932738,12.11357855932738,37.372968647312405,101.26356194969219,79.9864380503078,181.25
2.38,84.14570696119915,56.37131283119916,35.35533905932738,12.015512059327381,37.34129791595147,101.09200842846852,80.15799157153148,181.25
2.39,84.49926035179244,56.49097761929244,35.35533905932738,11.917445559327376,37.30985806270954,100.92184937781605,80.32815062218394,181.25
2.4,84.8528137423857,56.60966174238571,35.35533905932738,11.819379059327378,37.27864967173659,100.7530847977348,80.49691520226519,181.25
2.41,85.20636713297898,56.72736520047898,35.35533905932738,11.721312559327377,37.2476733248326,100.58571468822481,80.66428531177517,181.25
2.42,85.55992052357225,56.844087993572245,35.35533905932738,11.623246059327379,37.21692960140142,100.41973904928601,80.83026095071395,181.24999999999994
2.43,85.91347391416554,56.95983012166553,35.35533905932738,11.525179559327377,37.186419078404654,100.25515788091847,80.99484211908153,181.25
2.44,86.2670273047588,57.0745915847588,35.35533905932738,11.427113059327379,37.156142330315326,100.09197118312215,81.15802881687785,181.25
2.45,86.62058069535207,57.18837238285207,35.35533905932738,11.329046559327377,37.126099929071565,99.93017895589705,81.31982104410295,181.25
2.46,86.97413408594535,57.30117251594535,35.35533905932738,11.23098005932738,37.09629244403016,99.76978119924317,81.48021880075683,181.25
2.47,87.32768747653863,57.41299198403863,35.35533905932738,11.132913559327378,37.066720441920076,99.61077791316053,81.63922208683948,181.25
2.48,87.68124086713189,57.52383078713189,35.35533905932738,11.03484705932738,37.03738448679585,99.45316909764908,81.7968309023509,181.25
2.49,88.03479425772518,57.63368892522518,35.35533905932738,10.936780559327378,37.00828513999104,99.2969547527089,81.95304524729112,181.25
2.5,88.38834764831844,57.742566398318445,35.35533905932738,10.83871405932738,36.979422960071474,99.14213487833995,82.10786512166008,181.25000000000003
2.5100000000000002,88.74190103891172,57.85046320641172,35.35533905932738,10.740647559327378,36.950798502788615,98.98870947454218,82.26129052545782,181.25
2.52,89.095454429505,57.957379349505004,35.35533905932738,10.64258105932738,36.92241232103279,98.83667854131565,82.41332145868436,181.25
2.5300000000000002,89.44900782009827,58.06331482759827,35.35533905932738,10.544514559327375,36.89426496478642,98.68604207866035,82.56395792133964,181.25
2.54,89.80256121069154,58.168269640691534,35.35533905932738,10.446448059327377,36.86635698107727,98.53680008657628,82.7131999134237,181.24999999999997
2.5500000000000003,90.15611460128483,58.27224378878482,35.35533905932738,10.348381559327375,36.8386889139316,98.38895256506343,82.86104743493655,181.25
2.56,90.50966799187809,58.37523727187809,35.35533905932738,10.250315059327377,36.811261304327424,98.24249951412182,83.00750048587817,181.25
2.57,90.86322138247135,58.477250089971356,35.35533905932738,10.15224855932738,36.784074690147705,98.09744093375146,83.15255906624854,181.25
2.58,91.21677477306464,58.57828224306464,35.35533905932738,10.054182059327378,36.75712960613356,97.95377682395227,83.29622317604772,181.25
2.59,91.5703281636579,58.678333731157906,35.35533905932738,9.95611555932738,36.730426583837556,97.81150718472433,83.43849281527564,181.24999999999997
2.6,91.92388155425118,58.777404554251184,35.35533905932738,9.858049059327378,36.703966151576935,97.67063201606764,83.57936798393236,181.25
2.61,92.27743494484444,58.87549471234445,35.35533905932738,9.75998255932738,36.67774883438697,97.53115131798215,83.71884868201782,181.24999999999997
2.62,92.63098833543773,58.97260420543773,35.35533905932738,9.661916059327378,36.651775153974306,97.39306509046789,83.8569349095321,181.25
2.63,92.984541726031,59.068733033531004,35.35533905932738,9.56384955932738,36.626045628670404,97.25637333352486,83.99362666647512,181.25
2.64,93.33809511662429,59.16388119662429,35.35533905932738,9.465783059327379,36.600560773385006,97.12107604715305,84.12892395284695,181.25
2.65,93.69164850721755,59.25804869471756,35.35533905932738,9.36771655932738,36.575321099559694,96.9871732313525,84.26282676864753,181.25000000000003
2.66,94.04520189781083,59.35123552781083,35.35533905932738,9.269650059327379,36.550327115121526,96.85466488612312,84.39533511387687,181.25
2.67,94.39875528840409,59.44344169590409,35.35533905932738,9.171583559327381,36.52557932443679,96.72355101146502,84.52644898853498,181.25
2.68,94.75230867899738,59.534667198997376,35.35533905932738,9.073517059327376,36.50107822826478,96.59383160737812,84.6561683926219,181.25
2.69,95.10586206959064,59.624912037090645,35.35533905932738,8.975450559327381,36.47682432371177,96.46550667386245,84.78449332613756,181.25
2.7,95.45941546018392,59.714176210183915,35.35533905932738,8.877384059327376,36.45281810418503,96.33857621091796,84.91142378908201,181.24999999999997
2.71,95.8129688507772,59.8024597182772,35.35533905932738,8.779317559327378,36.429060059347044,96.21304021854476,85.03695978145524,181.25
2.72,96.16652224137047,59.88976256137047,35.35533905932738,8.681251059327376,36.40555067506977,96.08889869674277,85.16110130325723,181.25
2.73,96.52007563196373,59.97608473946374,35.35533905932738,8.583184559327378,36.382290433389095,95.96615164551197,85.28384835448799,181.24999999999994
2.74,96.87362902255703,60.06142625255702,35.35533905932738,8.485118059327377,36.359279812459484,95.84479906485247,85.40520093514755,181.25
2.75,97.22718241315029,60.14578710065029,35.35533905932738,8.387051559327379,36.33651928650866,95.72484095476415,85.52515904523585,181.25
2.7600000000000002,97.58073580374356,60.229167283743564,35.35533905932738,8.288985059327377,36.314009325792604,95.60627731524703,85.64372268475294,181.24999999999997
2.77,97.93428919433684,60.31156680183685,35.35533905932738,8.190918559327379,36.29175039655065,95.4891081463012,85.76089185369882,181.25000000000003
2.7800000000000002,98.28784258493012,60.392985654930115,35.35533905932738,8.092852059327377,36.26974296096071,95.37333344792653,85.87666655207344,181.24999999999997
2.79,98.64139597552338,60.47342384302338,35.35533905932738,7.994785559327379,36.24798747709491,95.25895322012313,85.99104677987685,181.25
2.8000000000000003,98.99494936611667,60.552881366116665,35.35533905932738,7.896719059327378,36.226484398875144,95.14596746289095,86.10403253710905,181.25
2.81,99.34850275670993,60.63135822420993,35.35533905932738,7.79865255932738,36.20523417602907,95.03437617623,86.21562382377,181.25
2.82,99.7020561473032,60.7088544173032,35.35533905932738,7.700586059327382,36.18423725404623,94.92417936014026,86.32582063985973,181.25
2.83,100.05560953789649,60.78536994539649,35.35533905932738,7.60251955932738,36.16349407413442,94.81537701462175,86.43462298537825,181.25
2.84,100.40916292848975,60.86090480848976,35.35533905932738,7.504453059327382,36.143005073176305,94.70796913967447,86.54203086032553,181.25
2.85,100.76271631908303,60.935459006583024,35.35533905932738,7.406386559327377,36.122770683686284,94.60195573529843,86.64804426470157,181.25
2.86,101.11626970967629,61.00903253967629,35.35533905932738,7.308320059327379,36.10279133376763,94.49733680149359,86.75266319850638,181.24999999999997
2.87,101.46982310026958,61.08162540776958,35.35533905932738,7.210253559327377,36.083067447069865,94.39411233825999,86.85588766174,181.25
2.88,101.82337649086284,61.153237610862845,35.35533905932738,7.112187059327379,36.06359944274647,94.29228234559761,86.95771765440237,181.25
2.89,102.17692988145613,61.22386914895613,35.35533905932738,7.014120559327377,36.04438773541283,94.19184682350648,87.05815317649353,181.25
2.9,102.5304832720494,61.2935200220494,35.35533905932738,6.916054059327379,36.025432735104495,94.09280577198653,87.15719422801345,181.25
2.91,102.88403666264267,61.36219023014267,35.35533905932738,6.817987559327378,36.00673484723577,93.99515919103784,87.25484080896214,181.25
2.92,103.23759005323593,61.42987977323594,35.35533905932738,6.71992105932738,35.9882944725586,93.89890708066041,87.3510929193396,181.25
2.93,103.59114344382922,61.496588651329226,35.35533905932738,6.621854559327378,35.970112007121756,93.80404944085413,87.44595055914586,181.25
2.94,103.94469683442249,61.56231686442249,35.35533905932738,6.52378805932738,35.952187842230444,93.71058627161912,87.53941372838086,181.25
2.95,104.29825022501576,61.627064412515765,35.35533905932738,6.425721559327378,35.934522364406135,93.61851757295534,87.63148242704466,181.25
2.96,104.65180361560904,61.690831295609044,35.35533905932738,6.32765505932738,35.91711595534685,93.52784334486276,87.72215665513723,181.25
2.97,105.00535700620232,61.753617513702316,35.35533905932738,6.229588559327379,35.89996899188776,93.43856358734143,87.81143641265857,181.25
2.98,105.35891039679558,61.81542306679558,35.35533905932738,6.131522059327381,35.883081845962145,93.35067830039131,87.89932169960866,181.24999999999997
2.99,105.71246378738887,61.87624795488886,35.35533905932738,6.0334555593273755,35.8664548845628,93.26418748401244,87.98581251598756,181.25
3.0,106.06601717798213,61.93609217798213,35.35533905932738,5.9353890593273775,35.850088469703714,93.17909113820477,88.07090886179522,181.25
3.0100000000000002,106.41957056857541,61.994955736075404,35.35533905932738,5.837322559327376,35.833982958382286,93.09538926296831,88.15461073703165,181.24999999999994
3.02,106.77312395916869,62.05283862916868,35.35533905932738,5.739256059327378,35.818138702541845,93.01308185830314,88.23691814169686,181.25
3.0300000000000002,107.12667734976196,62.109740857261954,35.35533905932738,5.641189559327376,35.8025560490346,92.93216892420914,88.31783107579083,181.24999999999997
3.04,107.48023074035522,62.165662420355225,35.35533905932738,5.543123059327378,35.787235339585074,92.85265046068639,88.3973495393136,181.25
3.0500000000000003,107.83378413094852,62.22060331844851,35.35533905932738,5.4450565593273765,35.77217691075389,92.77452646773484,88.47547353226514,181.25
3.06,108.18733752154178,62.27456355154178,35.35533905932738,5.3469900593273785,35.757381093902076,92.69779694535455,88.55220305464543,181.25
3.0700000000000003,108.54089091213505,62.32754311963505,35.35533905932738,5.248923559327377,35.742848215155746,92.62246189354552,88.62753810645451,181.25000000000003
3.08,108.89444430272833,62.37954202272833,35.35533905932738,5.150857059327379,35.728578595371275,92.54852131230761,88.70147868769236,181.24999999999997
3.09,109.2479976933216,62.4305602608216,35.35533905932738,5.052790559327381,35.714572550101,92.47597520164103,88.77402479835898,181.25
3.1,109.60155108391487,62.48059783391487,35.35533905932738,4.954724059327379,35.70083038955926,92.40482356154563,88.84517643845437,181.25
3.11,109.95510447450813,62.52965474200814,35.35533905932738,4.856657559327381,35.68735241858902,92.33506639202145,88.91493360797854,181.25
3.12,110.30865786510142,62.577730985101425,35.35533905932738,4.7585910593273795,35.67413893662902,92.26670369306852,88.98329630693149,181.25
3.13,110.66221125569469,62.624826563194695,35.35533905932738,4.660524559327381,35.66119023768127,92.19973546468678,89.0502645353132,181.25
3.14,111.01576464628798,62.67094147628798,35.35533905932738,4.56245805932738,35.64850661027922,92.13416170687628,89.11583829312372,181.25
3.15,111.36931803688124,62.71607572438125,35.35533905932738,4.464391559327382,35.636088337456364,92.06998241963701,89.18001758036297,181.25
3.16,111.72287142747452,62.76022930747451,35.35533905932738,4.366325059327377,35.62393569671535,92.00719760296897,89.242802397031,181.24999999999997
3.17,112.07642481806778,62.80340222556778,35.35533905932738,4.2682585593273785,35.61204895999767,91.94580725687216,89.30419274312781,181.24999999999997
3.18,112.42997820866107,62.84559447866106,35.35533905932738,4.170192059327377,35.60042839365388,91.8858113813466,89.3641886186534,181.25
3.19,112.78353159925433,62.88680606675433,35.35533905932738,4.072125559327379,35.5890742584143,91.82720997639223,89.42279002360776,181.25
3.2,113.13708498984761,62.92703698984761,35.35533905932738,3.9740590593273772,35.57798680936039,91.77000304200908,89.4799969579909,181.25
3.21,113.49063838044088,62.96628724794089,35.35533905932738,3.875992559327379,35.56716629589657,91.71419057819716,89.53580942180282,181.25
3.22,113.84419177103416,63.00455684103416,35.35533905932738,3.7779260593273776,35.55661296172267,91.65977258495647,89.5902274150435,181.24999999999997
3.23,114.19774516162742,63.04184576912743,35.35533905932738,3.6798595593273795,35.54632704480694,91.60674906228704,89.64325093771295,181.25
3.24,114.55129855222071,63.07815403222071,35.35533905932738,3.581793059327378,35.53630877735961,91.5551200101888,89.69487998981118,181.25
3.25,114.90485194281398,63.113481630313984,35.35533905932738,3.48372655932738,35.52655838580713,91.5048854286618,89.74511457133819,181.25
3.2600000000000002,115.25840533340725,63.14782856340725,35.35533905932738,3.3856600593273782,35.517076090766885,91.45604531770603,89.79395468229396,181.25
3.27,115.61195872400053,63.18119483150053,35.35533905932738,3.2875935593273766,35.50786210702259,91.40859967732146,89.84140032267851,181.24999999999997
3.2800000000000002,115.9655121145938,63.2135804345938,35.35533905932738,3.189527059327375,35.49891664350029,91.36254850750818,89.88745149249183,181.25
3.29,116.31906550518707,63.244985372687076,35.35533905932738,3.0914605593273805,35.4902399032449,91.31789180826604,89.93210819173393,181.24999999999997
3.3000000000000003,116.67261889578036,63.27540964578036,35.35533905932738,2.993394059327379,35.48183208339751,91.2746295795952,89.97537042040481,181.25
3.31,117.02617228637362,63.304853253873624,35.35533905932738,2.8953275593273773,35.47369337517311,91.23276182149556,90.01723817850446,181.25
3.3200000000000003,117.3797256769669,63.33331619696689,35.35533905932738,2.7972610593273757,35.46582396383918,91.19228853396712,90.05771146603287,181.25
3.33,117.73327906756018,63.36079847506018,35.35533905932738,2.699194559327381,35.45822402869471,91.15320971700994,90.09679028299009,181.25000000000003
3.34,118.08683245815344,63.387300088153445,35.35533905932738,2.6011280593273796,35.45089374304998,91.11552537062396,90.13447462937603,181.25
3.35,118.44038584874671,63.41282103624671,35.35533905932738,2.503061559327378,35.44383327420699,91.07923549480921,90.17076450519076,181.24999999999997
3.36,118.79393923933998,63.43736131933999,35.35533905932738,2.4049950593273834,35.437042783440454,91.04434008956571,90.20565991043429,181.25
3.37,119.14749262993327,63.46092093743327,35.35533905932738,2.306928559327382,35.430522425979554,91.01083915489339,90.23916084510658,181.24999999999997
3.38,119.50104602052653,63.48349989052654,35.35533905932738,2.2088620593273802,35.4242723509903,90.97873269079234,90.27126730920764,181.25
3.39,119.85459941111982,63.50509817861982,35.35533905932738,2.1107955593273786,35.418292701558556,90.9480206972625,90.30197930273748,181.25
3.4,120.20815280171308,63.52571580171308,35.35533905932738,2.012729059327377,35.412583614673764,90.9187031743039,90.33129682569609,181.25
3.41,120.56170619230636,63.545352759806356,35.35533905932738,1.9146625593273754,35.407145221213334,90.89078012191653,90.35921987808347,181.25
3.42,120.91525958289962,63.56400905289963,35.35533905932738,1.8165960593273809,35.40197764592769,90.86425154010035,90.38574845989962,181.24999999999997
3.43,121.26881297349291,63.581684680992915,35.35533905932738,1.7185295593273793,35.39708100742605,90.83911742885546,90.41088257114457,181.25000000000003
3.44,121.62236636408618,63.59837964408618,35.35533905932738,1.6204630593273777,35.39245541816285,90.81537778818173,90.43462221181827,181.25
3.45,121.97591975467945,63.614093942179444,35.35533905932738,1.522396559327376,35.38810098442486,90.79303261807924,90.45696738192072,181.24999999999994
3.46,122.32947314527273,63.62882757527274,35.35533905932738,1.4243300593273815,35.38401780631905,90.77208191854801,90.477918081452,181.25
3.47,122.683026535866,63.64258054336601,35.35533905932738,1.32626355932738,35.380205977761065,90.75252568958797,90.49747431041203,181.25
3.48,123.03657992645927,63.65535284645927,35.35533905932738,1.2281970593273783,35.37666558646448,90.73436393119917,90.51563606880082,181.25
3.49,123.39013331705256,63.66714448455255,35.35533905932738,1.1301305593273767,35.37339671393073,90.71759664338158,90.53240335661839,181.24999999999997
3.5,123.74368670764582,63.67795545764583,35.35533905932738,1.0320640593273822,35.37039943543973,90.70222382613524,90.54777617386475,181.25
3.5100000000000002,124.0972400982391,63.6877857657391,35.35533905932738,0.9339975593273806,35.367673820041226,90.68824547946014,90.56175452053986,181.25
3.52,124.45079348883237,63.69663540883238,35.35533905932738,0.835931059327379,35.36521993054685,90.67566160335623,90.57433839664377,181.25
3.5300000000000002,124.80434687942565,63.70450438692565,35.35533905932738,0.7378645593273774,35.3630378235229,90.66447219782357,90.58552780217643,181.25
3.54,125.15790027001891,63.71139270001891,35.35533905932738,0.6397980593273758,35.36112754928382,90.65467726286215,90.59532273713785,181.25
3.5500000000000003,125.5114536606122,63.7173003481122,35.35533905932738,0.5417315593273742,35.35948915188639,90.64627679847193,90.60372320152808,181.25
3.56,125.86500705120547,63.72222733120547,35.35533905932738,0.44366505932737965,35.35812266912467,90.6392708046529,90.61072919534708,181.24999999999997
3.5700000000000003,126.21856044179874,63.72617364929874,35.35533905932738,0.34559855932737804,35.357028132525635,90.63365928140516,90.61634071859483,181.25
3.58,126.57211383239202,63.729139302392014,35.35533905932738,0.24753205932737643,35.356205567345526,90.6294422287286,90.62055777127136,181.24999999999997
3.59,126.92566722298528,63.73112429048529,35.35533905932738,0.14946555932738192,35.35565499256696,90.62661964662333,90.62338035337669,181.25
3.6,127.27922061357856,63.73212861357856,35.35533905932738,0.051399059327380314,35.35537642089672,90.62519153508921,90.62480846491077,181.25
3.61,127.63277400417182,63.73215227167183,35.35533905932738,-0.046667440672621296,35.3553698587643,90.62515789412637,90.62484210587361,181.25
3.62,127.98632739476511,63.731195264765105,35.35533905932738,-0.1447339406726229,35.35563530632115,90.62651872373472,90.62348127626525,181.24999999999997
3.63,128.3398807853584,63.7292575928584,35.35533905932738,-0.2428004406726174,35.35617275744069,90.62927402391435,90.6207259760857,181.25000000000006
3.64,128.69343417595167,63.72633925595167,35.35533905932738,-0.340866940672619,35.35698219971896,90.63342379466516,90.61657620533487,181.25000000000003
3.65,129.0469875665449,63.72244025404491,35.35533905932738,-0.43893344067262063,35.35806361447613,90.6389680359872,90.61103196401277,181.24999999999997
3.66,129.40054095713822,63.71756058713822,35.35533905932738,-0.5369999406726222,35.359416976758574,90.64590674788047,90.60409325211955,181.25000000000003
3.67,129.75409434773147,63.71170025523148,35.35533905932738,-0.6350664406726167,35.3610422553418,90.65423993034494,90.59576006965503,181.24999999999997
3.68,130.10764773832474,63.70485925832473,35.35533905932738,-0.7331329406726255,35.36293941273405,90.6639675833807,90.58603241661928,181.24999999999997
3.69,130.46120112891802,63.69703759641803,35.35533905932738,-0.83119944067262,35.365108405180585,90.67508970698765,90.57491029301235,181.25
3.7,130.8147545195113,63.688235269511296,35.35533905932738,-0.9292659406726216,35.36754918266877,90.68760630116581,90.56239369883417,181.25
3.71,131.16830791010457,63.67845227760458,35.35533905932738,-1.0273324406726232,35.3702616889338,90.70151736591522,90.54848263408478,181.25
3.72,131.52186130069785,63.667688620697845,35.35533905932738,-1.1253989406726248,35.37324586146523,90.71682290123584,90.53317709876413,181.24999999999997
3.73,131.87541469129113,63.65594429879113,35.35533905932738,-1.2234654406726193,35.37650163151411,90.73352290712772,90.5164770928723,181.25
3.74,132.2289680818844,63.64321931188441,35.35533905932738,-1.321531940672621,35.38002892410092,90.75161738359077,90.49838261640922,181.25
3.75,132.58252147247765,63.62951365997765,35.35533905932738,-1.4195984406726225,35.383827658024224,90.77110633062509,90.47889366937486,181.24999999999994
3.7600000000000002,132.93607486307096,63.61482734307094,35.35533905932738,-1.5176649406726241,35.38789774586994,90.79198974823065,90.45801025176935,181.25
3.77,133.2896282536642,63.59916036116421,35.35533905932738,-1.6157314406726186,35.39223909402142,90.81426763640741,90.43573236359258,181.25
3.7800000000000002,133.6431816442575,63.582512714257504,35.35533905932738,-1.7137979406726203,35.39685160267017,90.83793999515538,90.41206000484462,181.25
3.79,133.99673503485076,63.564884402350756,35.35533905932738,-1.8118644406726219,35.40173516582731,90.86300682447461,90.38699317552538,181.25
3.8000000000000003,134.35028842544403,63.54627542544402,35.35533905932738,-1.9099309406726235,35.4068896713357,90.88946812436504,90.36053187563493,181.24999999999997
3.81,134.7038418160373,63.52668578353732,35.35533905932738,-2.007997440672618,35.412315000882785,90.91732389482671,90.33267610517329,181.25
3.8200000000000003,135.0573952066306,63.50611547663058,35.35533905932738,-2.1060639406726196,35.418011030014114,90.94657413585959,90.3034258641404,181.25
3.83,135.41094859722386,63.48456450472386,35.35533905932738,-2.204130440672621,35.42397762814757,90.97721884746369,90.27278115253628,181.24999999999997
3.84,135.7645019878171,63.46203286781713,35.35533905932738,-2.3021969406726157,35.43021465858826,91.00925802963908,90.24074197036092,181.25
3.85,136.11805537841042,63.43852056591041,35.35533905932738,-2.4002634406726244,35.436721978544085,91.04269168238564,90.20730831761436,181.25
3.86,136.47160876900367,63.414027599003674,35.35533905932738,-2.498329940672619,35.44349943914203,91.07751980570345,90.17248019429655,181.25
3.87,136.82516215959694,63.38855396709694,35.35533905932738,-2.5963964406726205,35.45054688544505,91.11374239959248,90.13625760040752,181.25
3.88,137.17871555019022,63.36209967019022,35.35533905932738,-2.694462940672622,35.45786415646969,91.15135946405269,90.09864053594727,181.24999999999994
3.89,137.5322689407835,63.3346647082835,35.35533905932738,-2.7925294406726238,35.465451085204364,91.1903709990842,90.0596290009158,181.25
3.9,137.88582233137677,63.30624908137678,35.35533905932738,-2.8905959406726183,35.473307498628216,91.23077700468687,90.0192229953131,181.24999999999997
3.91,138.23937572197005,63.276852789470055,35.35533905932738,-2.98866244067262,35.48143321773075,91.27257748086082,89.97742251913918,181.25
3.92,138.59292911256333,63.246475832563334,35.35533905932738,-3.0867289406726215,35.48982805753201,91.31577242760599,89.93422757239404,181.25000000000003
3.93,138.9464825031566,63.2151182106566,35.35533905932738,-3.184795440672623,35.49849182710343,91.36036184492235,89.88963815507763,181.25
3.94,139.30003589374988,63.18277992374989,35.35533905932738,-3.2828619406726176,35.50742432958939,91.40634573280995,89.84365426719006,181.25
3.95,139.65358928434316,63.149460971843155,35.35533905932738,-3.380928440672619,35.51662536222929,91.45372409126878,89.79627590873122,181.25
3.96,140.0071426749364,63.115161354936404,35.35533905932738,-3.478994940672621,35.52609471638032,91.50249692029885,89.74750307970112,181.24999999999997
3.97,140.3606960655297,63.07988107302971,35.35533905932738,-3.5770614406726224,35.53583217754084,91.55266421990015,89.69733578009988,181.25000000000003
3.98,140.71424945612296,63.043620126122974,35.35533905932738,-3.675127940672617,35.54583752537437,91.60422599007265,89.64577400992735,181.25
3.99,141.06780284671623,63.00637851421622,35.35533905932738,-3.7731944406726257,35.556110533734184,91.65718223081642,89.59281776918357,181.25
4.0,141.4213562373095,62.968156237309515,35.35533905932738,-3.87126094067262,35.5666509706885,91.71153294213134,89.53846705786863,181.24999999999997
4.01,141.7749096279028,62.928953295402806,35.35533905932738,-3.9693274406726147,35.57745859854631,91.76727812401755,89.48272187598246,181.25
4.0200000000000005,142.12846301849606,62.888769688496055,35.35533905932738,-4.067393940672623,35.5885331738837,91.82441777647496,89.42558222352501,181.24999999999997
4.03,142.48201640908934,62.84760541658933,35.35533905932738,-4.165460440672625,35.59987444757086,91.88295189950362,89.36704810049638,181.25
4.04,142.83556979968262,62.80546047968262,35.35533905932738,-4.2635269406726195,35.61148216479962,91.94288049310349,89.30711950689653,181.25
4.05,143.18912319027586,62.76233487777587,35.35533905932738,-4.361593440672621,35.62335606511153,92.0042035572746,89.24579644272539,181.25
4.0600000000000005,143.54267658086917,62.71822861086916,35.35533905932738,-4.459659940672623,35.63549588242656,92.06692109201691,89.1830789079831,181.25
4.07,143.89622997146245,62.67314167896244,35.35533905932738,-4.557726440672624,35.647901345072285,92.13103309733046,89.11896690266956,181.25
4.08,144.2497833620557,62.6270740820557,35.35533905932738,-4.655792940672619,35.660572175813684,92.19653957321523,89.05346042678475,181.25
4.09,144.60333675264897,62.580025820148975,35.35533905932738,-4.7538594406726205,35.67350809188343,92.26344051967124,88.98655948032876,181.25
4.1,144.95689014324225,62.531996893242265,35.35533905932738,-4.851925940672615,35.686708805012714,92.33173593669846,88.91826406330156,181.25000000000003
4.11,145.31044353383552,62.48298730133551,35.35533905932738,-4.949992440672624,35.700174021462644,92.40142582429692,88.84857417570306,181.25
4.12,145.6639969244288,62.4329970444288,35.35533905932738,-5.048058940672618,35.71390344205608,92.4725101824666,88.77748981753341,181.25
4.13,146.01755031502208,62.38202612252209,35.35533905932738,-5.14612544067262,35.72789676221003,92.54498901120749,88.70501098879252,181.25
4.14,146.37110370561533,62.33007453561535,35.35533905932738,-5.244191940672614,35.74215367196856,92.61886231051963,88.63113768948037,181.25
4.15,146.72465709620863,62.27714228370863,35.35533905932738,-5.342258440672623,35.75667385603613,92.69413008040297,88.55586991959701,181.25
4.16,147.0782104868019,62.2232293668019,35.35533905932738,-5.440324940672625,35.77145699381148,92.77079232085757,88.47920767914243,181.25
4.17,147.43176387739516,62.16833578489516,35.35533905932738,-5.538391440672619,35.786502759421964,92.8488490318834,88.4011509681166,181.25
4.18,147.78531726798843,62.11246153798844,35.35533905932738,-5.636457940672621,35.80181082175832,92.92830021348041,88.32169978651956,181.24999999999997
4.19,148.13887065858174,62.055606626081726,35.35533905932738,-5.734524440672622,35.81738084451,93.00914586564869,88.24085413435132,181.25
