t,x,y,vx,vy,v,Ek,Ep,E
2.04,72.12489168102785,51.71921436102784,35.35533905932738,15.349773059327372,38.54368343805315,107.70712614053181,73.54287385946817,181.25
2.05,72.47844507162112,51.87222175912112,35.35533905932738,15.251706559327374,38.50473416311077,107.48955509045764,73.76044490954233,181.24999999999997
2.06,72.8319984622144,52.02424849221438,35.35533905932738,15.153640059327373,38.46599546414536,107.27337851095471,73.97662148904524,181.24999999999994
2.07,73.18555185280766,52.175294560307655,35.35533905932738,15.055573559327375,38.42746797800133,107.05859640202303,74.19140359797694,181.24999999999997
2.08,73.53910524340095,52.32535996340094,35.35533905932738,14.95750705932737,38.38915234060044,106.84520876366253,74.40479123633745,181.24999999999997
2.09,73.89265863399422,52.47444470149421,35.35533905932738,14.859440559327371,38.35104918690209,106.6332155958733,74.61678440412668,181.24999999999997
2.1,74.24621202458749,52.62254877458747,35.35533905932738,14.76137405932737,38.313159150863335,106.42261689865526,74.82738310134468,181.24999999999994
2.11,74.59976541518076,52.76967218268074,35.35533905932738,14.663307559327372,38.27548286539867,106.21341267200847,75.03658732799148,181.24999999999994
2.12,74.95331880577405,52.91581492577403,35.35533905932738,14.56524105932737,38.23802096233951,106.0056029159329,75.24439708406706,181.24999999999994
2.13,75.30687219636731,53.06097700386729,35.35533905932738,14.467174559327372,38.20077407239347,105.79918763042856,75.4508123695714,181.24999999999994
2.14,75.6604255869606,53.20515841696057,35.35533905932738,14.36910805932737,38.16374282510334,105.59416681549544,75.65583318450452,181.24999999999994
2.15,76.01397897755386,53.34835916505385,35.35533905932738,14.271041559327372,38.12692784880588,105.39054047113355,75.85945952886641,181.24999999999994
2.16,76.36753236814714,53.49057924814713,35.35533905932738,14.17297505932737,38.09032977059027,105.18830859734288,76.06169140265709,181.24999999999997
2.17,76.7210857587404,53.63181866624039,35.35533905932738,14.074908559327373,38.05394921625648,104.98747119412344,76.26252880587651,181.24999999999994
2.18,77.07463914933369,53.77207741933368,35.35533905932738,13.976842059327371,38.0177868102732,104.78802826147525,76.46197173852474,181.25
2.19,77.42819253992695,53.91135550742695,35.35533905932738,13.878775559327373,37.98184317573573,104.58997979939826,76.66002020060172,181.25
2.2,77.78174593052023,54.04965293052021,35.35533905932738,13.780709059327371,37.94611893432354,104.39332580789251,76.85667419210746,181.24999999999997
2.21,78.13529932111351,54.1869696886135,35.35533905932738,13.682642559327373,37.910614706257626,104.19806628695797,77.05193371304202,181.25
2.22,78.48885271170678,54.323305781706765,35.35533905932738,13.584576059327368,37.87533111025764,104.00420123659464,77.24579876340532,181.24999999999994
2.23,78.84240610230005,54.458661209800034,35.35533905932738,13.486509559327374,37.84026876349888,103.81173065680258,77.43826934319739,181.24999999999997
2.24,79.19595949289334,54.59303597289332,35.35533905932738,13.388443059327368,37.80542828156892,103.62065454758172,77.62934545241826,181.25
2.25,79.5495128834866,54.72643007098658,35.35533905932738,13.29037655932737,37.77081027842424,103.43097290893208,77.81902709106787,181.24999999999994
2.2600000000000002,79.90306627407988,54.85884350407986,35.35533905932738,13.192310059327369,37.73641536634647,103.24268574085367,78.00731425914627,181.24999999999994
2.27,80.25661966467315,54.99027627217313,35.35533905932738,13.09424355932737,37.70224415589855,103.05579304334648,78.19420695665346,181.24999999999994
2.2800000000000002,80.61017305526643,55.12072837526641,35.35533905932738,12.996177059327369,37.66829725588067,102.87029481641055,78.37970518358941,181.24999999999994
2.29,80.96372644585969,55.25019981335968,35.35533905932738,12.898110559327371,37.63457527328603,102.68619106004584,78.56380893995413,181.24999999999997
2.3000000000000003,81.31727983645298,55.37869058645296,35.35533905932738,12.80004405932737,37.601078813256436,102.50348177425234,78.74651822574764,181.24999999999997
2.31,81.67083322704624,55.50620069454623,35.35533905932738,12.701977559327371,37.567808479037694,102.32216695903008,78.9278330409699,181.25
2.32,82.02438661763951,55.6327301376395,35.35533905932738,12.603911059327373,37.534764871934854,102.14224661437902,79.10775338562094,181.24999999999994
2.33,82.3779400082328,55.758278915732774,35.35533905932738,12.505844559327372,37.501948591267336,101.96372074029921,79.28627925970076,181.24999999999997
2.34,82.73149339882606,55.88284702882605,35.35533905932738,12.407778059327374,37.4693602343238,101.78658933679061,79.46341066320934,181.24999999999994
2.35,83.08504678941934,56.006434476919324,35.35533905932738,12.309711559327372,37.43700039631698,101.61085240385324,79.63914759614671,181.24999999999994
2.36,83.4386001800126,56.12904126001259,35.35533905932738,12.211645059327374,37.40486967033831,101.43650994148709,79.81349005851285,181.24999999999994
2.37,83.79215357060589,56.250667378105874,35.35533905932738,12.113578559327372,37.372968647312405,101.26356194969219,79.98643805030777,181.24999999999994
2.38,84.14570696119915,56.37131283119915,35.35533905932738,12.015512059327374,37.34129791595147,101.09200842846852,80.15799157153147,181.25
2.39,84.49926035179244,56.49097761929241,35.35533905932738,11.91744555932737,37.30985806270954,100.92184937781605,80.3281506221839,181.24999999999994
2.4,84.8528137423857,56.6096617423857,35.35533905932738,11.819379059327371,37.27864967173659,100.7530847977348,80.49691520226516,181.24999999999994
2.41,85.20636713297898,56.727365200478964,35.35533905932738,11.72131255932737,37.2476733248326,100.58571468822481,80.66428531177516,181.24999999999997
2.42,85.55992052357225,56.84408799357223,35.35533905932738,11.623246059327371,37.21692960140142,100.41973904928601,80.83026095071394,181.24999999999994
2.43,85.91347391416554,56.95983012166552,35.35533905932738,11.52517955932737,37.186419078404654,100.25515788091847,80.99484211908151,181.25
2.44,86.2670273047588,57.074591584758785,35.35533905932738,11.427113059327372,37.156142330315326,100.09197118312215,81.15802881687783,181.25
2.45,86.62058069535207,57.18837238285206,35.35533905932738,11.32904655932737,37.126099929071565,99.93017895589705,81.31982104410292,181.24999999999997
2.46,86.97413408594535,57.301172515945325,35.35533905932738,11.230980059327372,37.09629244403016,99.76978119924317,81.4802188007568,181.24999999999997
2.47,87.32768747653863,57.41299198403861,35.35533905932738,11.13291355932737,37.06672044192007,99.61077791316048,81.63922208683947,181.24999999999994
2.48,87.68124086713189,57.52383078713188,35.35533905932738,11.034847059327372,37.03738448679585,99.45316909764908,81.79683090235088,181.24999999999994
2.49,88.03479425772518,57.63368892522515,35.35533905932738,10.93678055932737,37.00828513999103,99.29695475270887,81.95304524729107,181.24999999999994
2.5,88.38834764831844,57.74256639831843,35.35533905932738,10.838714059327373,36.97942296007147,99.1421348783399,82.10786512166005,181.24999999999994
2.5100000000000002,88.74190103891172,57.8504632064117,35.35533905932738,10.740647559327371,36.950798502788615,98.98870947454218,82.2612905254578,181.24999999999997
2.52,89.095454429505,57.957379349504976,35.35533905932738,10.642581059327373,36.92241232103279,98.83667854131565,82.41332145868432,181.24999999999997
2.5300000000000002,89.44900782009827,58.063314827598255,35.35533905932738,10.544514559327368,36.89426496478642,98.68604207866035,82.56395792133962,181.24999999999997
2.54,89.80256121069154,58.16826964069152,35.35533905932738,10.44644805932737,36.86635698107727,98.53680008657628,82.71319991342368,181.24999999999994
2.5500000000000003,90.15611460128483,58.27224378878479,35.35533905932738,10.348381559327368,36.8386889139316,98.38895256506343,82.86104743493651,181.24999999999994
2.56,90.50966799187809,58.37523727187808,35.35533905932738,10.25031505932737,36.811261304327424,98.24249951412182,83.00750048587814,181.24999999999994
2.57,90.86322138247135,58.47725008997134,35.35533905932738,10.152248559327372,36.784074690147705,98.09744093375146,83.15255906624851,181.24999999999997
2.58,91.21677477306464,58.57828224306461,35.35533905932738,10.05418205932737,36.75712960613356,97.95377682395227,83.29622317604768,181.24999999999994
2.59,91.5703281636579,58.67833373115789,35.35533905932738,9.956115559327372,36.730426583837556,97.81150718472433,83.43849281527562,181.24999999999994
2.6,91.92388155425118,58.77740455425117,35.35533905932738,9.85804905932737,36.703966151576935,97.67063201606764,83.57936798393234,181.25
2.61,92.27743494484444,58.875494712344434,35.35533905932738,9.759982559327373,36.67774883438697,97.53115131798215,83.7188486820178,181.24999999999994
2.62,92.63098833543773,58.97260420543772,35.35533905932738,9.661916059327371,36.651775153974306,97.39306509046789,83.85693490953209,181.24999999999997
2.63,92.984541726031,59.06873303353099,35.35533905932738,9.563849559327373,36.626045628670404,97.25637333352486,83.99362666647511,181.24999999999997
2.64,93.33809511662429,59.16388119662426,35.35533905932738,9.465783059327372,36.600560773385006,97.12107604715305,84.1289239528469,181.24999999999994
2.65,93.69164850721755,59.25804869471753,35.35533905932738,9.367716559327373,36.575321099559694,96.9871732313525,84.26282676864749,181.25
2.66,94.04520189781083,59.351235527810815,35.35533905932738,9.269650059327372,36.550327115121526,96.85466488612312,84.39533511387685,181.24999999999997
2.67,94.39875528840409,59.44344169590408,35.35533905932738,9.171583559327374,36.52557932443679,96.72355101146502,84.52644898853495,181.24999999999997
2.68,94.75230867899738,59.53466719899735,35.35533905932738,9.073517059327369,36.501078228264774,96.59383160737808,84.65616839262185,181.24999999999994
2.69,95.10586206959064,59.62491203709063,35.35533905932738,8.975450559327374,36.47682432371176,96.46550667386241,84.78449332613754,181.24999999999994
2.7,95.45941546018392,59.7141762101839,35.35533905932738,8.877384059327369,36.45281810418503,96.33857621091796,84.91142378908198,181.24999999999994
2.71,95.8129688507772,59.80245971827717,35.35533905932738,8.779317559327371,36.429060059347044,96.21304021854476,85.0369597814552,181.24999999999994
2.72,96.16652224137047,59.88976256137045,35.35533905932738,8.68125105932737,36.40555067506977,96.08889869674277,85.16110130325721,181.25
2.73,96.52007563196373,59.97608473946372,35.35533905932738,8.583184559327371,36.382290433389095,95.96615164551197,85.28384835448797,181.24999999999994
2.74,96.87362902255703,60.06142625255699,35.35533905932738,8.48511805932737,36.359279812459484,95.84479906485247,85.4052009351475,181.24999999999997
2.75,97.22718241315029,60.145787100650274,35.35533905932738,8.387051559327372,36.33651928650866,95.72484095476415,85.52515904523582,181.24999999999997
2.7600000000000002,97.58073580374356,60.22916728374355,35.35533905932738,8.28898505932737,36.314009325792604,95.60627731524703,85.64372268475293,181.24999999999994
2.77,97.93428919433684,60.31156680183682,35.35533905932738,8.190918559327372,36.29175039655064,95.48910814630118,85.76089185369878,181.24999999999994
2.7800000000000002,98.28784258493012,60.3929856549301,35.35533905932738,8.09285205932737,36.26974296096071,95.37333344792653,85.87666655207343,181.24999999999994
2.79,98.64139597552338,60.47342384302337,35.35533905932738,7.994785559327372,36.24798747709491,95.25895322012313,85.99104677987683,181.24999999999994
2.8000000000000003,98.99494936611667,60.55288136611664,35.35533905932738,7.896719059327371,36.226484398875144,95.14596746289095,86.104032537109,181.24999999999994
2.81,99.34850275670993,60.63135822420992,35.35533905932738,7.798652559327373,36.20523417602907,95.03437617623,86.21562382376997,181.24999999999997
2.82,99.7020561473032,60.708854417303186,35.35533905932738,7.7005860593273745,36.18423725404623,94.92417936014026,86.3258206398597,181.24999999999994
2.83,100.05560953789649,60.78536994539646,35.35533905932738,7.602519559327373,36.16349407413442,94.81537701462175,86.43462298537821,181.24999999999994
2.84,100.40916292848975,60.86090480848973,35.35533905932738,7.504453059327375,36.143005073176305,94.70796913967447,86.54203086032548,181.24999999999994
2.85,100.76271631908303,60.93545900658301,35.35533905932738,7.40638655932737,36.122770683686284,94.60195573529843,86.64804426470154,181.24999999999997
2.86,101.11626970967629,61.00903253967628,35.35533905932738,7.308320059327372,36.10279133376763,94.49733680149359,86.75266319850635,181.24999999999994
2.87,101.46982310026958,61.08162540776955,35.35533905932738,7.21025355932737,36.083067447069865,94.39411233825999,86.85588766173996,181.24999999999994
2.88,101.82337649086284,61.15323761086283,35.35533905932738,7.112187059327372,36.06359944274647,94.29228234559761,86.95771765440234,181.24999999999994
2.89,102.17692988145613,61.223869148956105,35.35533905932738,7.01412055932737,36.04438773541283,94.19184682350648,87.05815317649349,181.24999999999997
2.9,102.5304832720494,61.29352002204937,35.35533905932738,6.916054059327372,36.025432735104495,94.09280577198653,87.15719422801341,181.24999999999994
2.91,102.88403666264267,61.36219023014266,35.35533905932738,6.817987559327371,36.00673484723577,93.99515919103784,87.25484080896213,181.24999999999997
2.92,103.23759005323593,61.429879773235925,35.35533905932738,6.719921059327373,35.98829447255859,93.89890708066036,87.35109291933958,181.24999999999994
2.93,103.59114344382922,61.4965886513292,35.35533905932738,6.621854559327371,35.970112007121756,93.80404944085413,87.44595055914583,181.24999999999994
2.94,103.94469683442249,61.56231686442248,35.35533905932738,6.523788059327373,35.952187842230444,93.71058627161912,87.53941372838085,181.24999999999997
2.95,104.29825022501576,61.62706441251575,35.35533905932738,6.425721559327371,35.934522364406135,93.61851757295534,87.63148242704465,181.25
2.96,104.65180361560904,61.690831295609016,35.35533905932738,6.327655059327373,35.91711595534685,93.52784334486276,87.7221566551372,181.24999999999994
2.97,105.00535700620232,61.7536175137023,35.35533905932738,6.229588559327372,35.89996899188776,93.43856358734143,87.81143641265855,181.25
2.98,105.35891039679558,61.81542306679557,35.35533905932738,6.131522059327374,35.883081845962145,93.35067830039131,87.89932169960865,181.24999999999994
2.99,105.71246378738887,61.87624795488883,35.35533905932738,6.033455559327368,35.8664548845628,93.26418748401244,87.98581251598752,181.24999999999994
3.0,106.06601717798213,61.936092177982104,35.35533905932738,5.93538905932737,35.850088469703714,93.17909113820477,88.07090886179517,181.24999999999994
3.0100000000000002,106.41957056857541,61.99495573607539,35.35533905932738,5.837322559327369,35.833982958382286,93.09538926296831,88.15461073703163,181.24999999999994
3.02,106.77312395916869,62.052838629168654,35.35533905932738,5.739256059327371,35.818138702541845,93.01308185830314,88.23691814169682,181.24999999999994
3.0300000000000002,107.12667734976196,62.10974085726194,35.35533905932738,5.641189559327369,35.8025560490346,92.93216892420914,88.31783107579082,181.24999999999994
3.04,107.48023074035522,62.16566242035521,35.35533905932738,5.543123059327371,35.787235339585074,92.85265046068639,88.39734953931357,181.24999999999994
3.0500000000000003,107.83378413094852,62.22060331844848,35.35533905932738,5.445056559327369,35.77217691075389,92.77452646773484,88.4754735322651,181.24999999999994
3.06,108.18733752154178,62.27456355154175,35.35533905932738,5.346990059327371,35.757381093902076,92.69779694535455,88.55220305464539,181.24999999999994
3.0700000000000003,108.54089091213505,62.32754311963504,35.35533905932738,5.24892355932737,35.74284821515574,92.62246189354548,88.62753810645448,181.24999999999994
3.08,108.89444430272833,62.3795420227283,35.35533905932738,5.150857059327372,35.72857859537128,92.54852131230766,88.70147868769232,181.24999999999997
3.09,109.2479976933216,62.43056026082157,35.35533905932738,5.052790559327374,35.714572550101,92.47597520164103,88.77402479835894,181.24999999999997
3.1,109.60155108391487,62.48059783391486,35.35533905932738,4.954724059327372,35.70083038955926,92.40482356154563,88.84517643845436,181.25
3.11,109.95510447450813,62.52965474200813,35.35533905932738,4.856657559327374,35.68735241858902,92.33506639202145,88.91493360797851,181.24999999999994
3.12,110.30865786510142,62.5777309851014,35.35533905932738,4.758591059327372,35.674138936629014,92.26670369306848,88.98329630693146,181.24999999999994
3.13,110.66221125569469,62.62482656319468,35.35533905932738,4.660524559327374,35.66119023768127,92.19973546468678,89.05026453531319,181.24999999999997
3.14,111.01576464628798,62.67094147628795,35.35533905932738,4.562458059327373,35.64850661027922,92.13416170687628,89.11583829312367,181.24999999999994
3.15,111.36931803688124,62.71607572438122,35.35533905932738,4.464391559327375,35.636088337456364,92.06998241963701,89.18001758036294,181.24999999999994
3.16,111.72287142747452,62.760229307474496,35.35533905932738,4.3663250593273695,35.62393569671535,92.00719760296897,89.24280239703099,181.24999999999994
3.17,112.07642481806778,62.803402225567766,35.35533905932738,4.268258559327371,35.61204895999767,91.94580725687216,89.30419274312779,181.24999999999994
3.18,112.42997820866107,62.845594478661035,35.35533905932738,4.17019205932737,35.60042839365388,91.8858113813466,89.36418861865337,181.24999999999997
3.19,112.78353159925433,62.8868060667543,35.35533905932738,4.072125559327372,35.5890742584143,91.82720997639223,89.42279002360772,181.24999999999994
3.2,113.13708498984761,62.92703698984759,35.35533905932738,3.97405905932737,35.57798680936039,91.77000304200908,89.47999695799088,181.24999999999994
3.21,113.49063838044088,62.96628724794086,35.35533905932738,3.875992559327372,35.56716629589658,91.71419057819719,89.53580942180278,181.24999999999997
3.22,113.84419177103416,63.00455684103413,35.35533905932738,3.7779260593273705,35.55661296172268,91.65977258495653,89.59022741504346,181.25
3.23,114.19774516162742,63.04184576912741,35.35533905932738,3.6798595593273724,35.54632704480694,91.60674906228704,89.64325093771292,181.24999999999994
3.24,114.55129855222071,63.07815403222068,35.35533905932738,3.581793059327371,35.536308777359615,91.55512001018883,89.69487998981114,181.24999999999997
3.25,114.90485194281398,63.113481630313956,35.35533905932738,3.4837265593273727,35.52655838580713,91.5048854286618,89.74511457133815,181.24999999999994
3.2600000000000002,115.25840533340725,63.14782856340724,35.35533905932738,3.385660059327371,35.517076090766885,91.45604531770603,89.79395468229394,181.24999999999997
3.27,115.61195872400053,63.1811948315005,35.35533905932738,3.2875935593273695,35.50786210702259,91.40859967732146,89.84140032267847,181.24999999999994
3.2800000000000002,115.9655121145938,63.21358043459377,35.35533905932738,3.189527059327368,35.49891664350029,91.36254850750818,89.88745149249179,181.24999999999997
3.29,116.31906550518707,63.24498537268706,35.35533905932738,3.0914605593273734,35.490239903244905,91.31789180826607,89.93210819173392,181.25
3.3000000000000003,116.67261889578036,63.27540964578033,35.35533905932738,2.993394059327372,35.48183208339751,91.2746295795952,89.97537042040477,181.24999999999997
3.31,117.02617228637362,63.304853253873596,35.35533905932738,2.89532755932737,35.47369337517311,91.23276182149556,90.01723817850441,181.24999999999997
3.3200000000000003,117.3797256769669,63.33331619696688,35.35533905932738,2.7972610593273686,35.46582396383918,91.19228853396712,90.05771146603284,181.24999999999994
3.33,117.73327906756018,63.36079847506015,35.35533905932738,2.699194559327374,35.45822402869471,91.15320971700994,90.09679028299004,181.25
3.34,118.08683245815344,63.38730008815342,35.35533905932738,2.6011280593273725,35.45089374304998,91.11552537062396,90.134474629376,181.24999999999994
3.35,118.44038584874671,63.4128210362467,35.35533905932738,2.503061559327371,35.44383327420699,91.07923549480921,90.17076450519075,181.24999999999994
3.36,118.79393923933998,63.43736131933998,35.35533905932738,2.4049950593273763,35.437042783440454,91.04434008956571,90.20565991043426,181.24999999999997
3.37,119.14749262993327,63.460920937433244,35.35533905932738,2.3069285593273747,35.43052242597956,91.01083915489343,90.23916084510655,181.25
3.38,119.50104602052653,63.48349989052651,35.35533905932738,2.208862059327373,35.4242723509903,90.97873269079234,90.2712673092076,181.24999999999994
3.39,119.85459941111982,63.50509817861979,35.35533905932738,2.1107955593273715,35.418292701558556,90.9480206972625,90.30197930273745,181.24999999999994
3.4,120.20815280171308,63.525715801713055,35.35533905932738,2.01272905932737,35.412583614673764,90.9187031743039,90.33129682569604,181.24999999999994
3.41,120.56170619230636,63.54535275980633,35.35533905932738,1.9146625593273683,35.407145221213334,90.89078012191653,90.35921987808342,181.24999999999994
3.42,120.91525958289962,63.564009052899614,35.35533905932738,1.8165960593273738,35.40197764592769,90.86425154010035,90.3857484598996,181.24999999999994
3.43,121.26881297349291,63.581684680992886,35.35533905932738,1.7185295593273722,35.39708100742605,90.83911742885546,90.41088257114453,181.25
3.44,121.62236636408618,63.59837964408615,35.35533905932738,1.6204630593273706,35.39245541816285,90.81537778818173,90.43462221181822,181.24999999999994
3.45,121.97591975467945,63.61409394217943,35.35533905932738,1.522396559327369,35.38810098442486,90.79303261807924,90.4569673819207,181.24999999999994
3.46,122.32947314527273,63.62882757527271,35.35533905932738,1.4243300593273744,35.38401780631905,90.77208191854801,90.47791808145196,181.24999999999997
3.47,122.683026535866,63.64258054336598,35.35533905932738,1.3262635593273728,35.380205977761065,90.75252568958797,90.49747431041199,181.24999999999994
3.48,123.03657992645927,63.65535284645926,35.35533905932738,1.2281970593273712,35.37666558646448,90.73436393119917,90.51563606880079,181.24999999999994
3.49,123.39013331705256,63.66714448455252,35.35533905932738,1.1301305593273696,35.37339671393073,90.71759664338158,90.53240335661836,181.24999999999994
3.5,123.74368670764582,63.6779554576458,35.35533905932738,1.032064059327375,35.37039943543974,90.70222382613528,90.5477761738647,181.25
3.5100000000000002,124.0972400982391,63.687785765739086,35.35533905932738,0.9339975593273735,35.367673820041226,90.68824547946014,90.56175452053985,181.25
3.52,124.45079348883237,63.69663540883235,35.35533905932738,0.8359310593273719,35.36521993054685,90.67566160335623,90.57433839664372,181.24999999999994
3.5300000000000002,124.80434687942565,63.70450438692562,35.35533905932738,0.7378645593273703,35.3630378235229,90.66447219782357,90.58552780217639,181.24999999999994
3.54,125.15790027001891,63.7113927000189,35.35533905932738,0.6397980593273687,35.36112754928382,90.65467726286215,90.59532273713783,181.25
3.5500000000000003,125.5114536606122,63.71730034811217,35.35533905932738,0.541731559327367,35.35948915188639,90.64627679847193,90.60372320152804,181.24999999999997
3.56,125.86500705120547,63.72222733120544,35.35533905932738,0.44366505932737255,35.358122669124675,90.63927080465294,90.61072919534703,181.24999999999997
3.5700000000000003,126.21856044179874,63.72617364929872,35.35533905932738,0.34559855932737094,35.357028132525635,90.63365928140516,90.61634071859481,181.24999999999997
3.58,126.57211383239202,63.729139302391985,35.35533905932738,0.24753205932736932,35.356205567345526,90.6294422287286,90.62055777127134,181.24999999999994
3.59,126.92566722298528,63.73112429048526,35.35533905932738,0.14946555932737482,35.35565499256696,90.62661964662333,90.62338035337665,181.24999999999997
3.6,127.27922061357856,63.73212861357853,35.35533905932738,0.05139905932737321,35.35537642089672,90.62519153508921,90.62480846491073,181.24999999999994
3.61,127.63277400417182,63.732152271671815,35.35533905932738,-0.0466674406726284,35.3553698587643,90.62515789412637,90.6248421058736,181.24999999999997
3.62,127.98632739476511,63.73119526476508,35.35533905932738,-0.14473394067263,35.355635306321155,90.62651872373476,90.62348127626521,181.24999999999997
3.63,128.3398807853584,63.729257592858374,35.35533905932738,-0.24280044067262452,35.35617275744069,90.62927402391435,90.62072597608565,181.25
3.64,128.69343417595167,63.72633925595164,35.35533905932738,-0.34086694067262613,35.35698219971896,90.63342379466516,90.61657620533482,181.25
3.65,129.0469875665449,63.72244025404488,35.35533905932738,-0.43893344067262774,35.35806361447613,90.6389680359872,90.61103196401272,181.24999999999994
3.66,129.40054095713822,63.717560587138195,35.35533905932738,-0.5369999406726294,35.359416976758574,90.64590674788047,90.60409325211951,181.25
3.67,129.75409434773147,63.71170025523145,35.35533905932738,-0.6350664406726239,35.36104225534181,90.65423993034499,90.59576006965499,181.24999999999997
3.68,130.10764773832474,63.7048592583247,35.35533905932738,-0.7331329406726326,35.36293941273405,90.6639675833807,90.58603241661923,181.24999999999994
3.69,130.46120112891802,63.697037596418,35.35533905932738,-0.8311994406726271,35.365108405180585,90.67508970698765,90.57491029301231,181.24999999999994
3.7,130.8147545195113,63.68823526951127,35.35533905932738,-0.9292659406726287,35.36754918266877,90.68760630116581,90.56239369883413,181.24999999999994
3.71,131.16830791010457,63.67845227760455,35.35533905932738,-1.0273324406726303,35.3702616889338,90.70151736591522,90.54848263408473,181.24999999999994
3.72,131.52186130069785,63.66768862069782,35.35533905932738,-1.125398940672632,35.37324586146523,90.71682290123584,90.5331770987641,181.24999999999994
3.73,131.87541469129113,63.6559442987911,35.35533905932738,-1.2234654406726264,35.37650163151411,90.73352290712772,90.51647709287225,181.24999999999997
3.74,132.2289680818844,63.64321931188438,35.35533905932738,-1.321531940672628,35.38002892410093,90.75161738359081,90.49838261640917,181.25
3.75,132.58252147247765,63.62951365997765,35.35533905932738,-1.4195984406726296,35.383827658024224,90.77110633062509,90.47889366937486,181.24999999999994
3.7600000000000002,132.93607486307096,63.614827343070914,35.35533905932738,-1.5176649406726312,35.38789774586994,90.79198974823065,90.45801025176931,181.24999999999994
3.77,133.2896282536642,63.59916036116418,35.35533905932738,-1.6157314406726258,35.39223909402142,90.81426763640741,90.43573236359254,181.24999999999994
3.7800000000000002,133.6431816442575,63.582512714257476,35.35533905932738,-1.7137979406726274,35.39685160267017,90.83793999515538,90.41206000484459,181.24999999999997
3.79,133.99673503485076,63.56488440235073,35.35533905932738,-1.811864440672629,35.40173516582731,90.86300682447461,90.38699317552533,181.24999999999994
3.8000000000000003,134.35028842544403,63.546275425443994,35.35533905932738,-1.9099309406726306,35.4068896713357,90.88946812436504,90.36053187563489,181.24999999999994
3.81,134.7038418160373,63.52668578353729,35.35533905932738,-2.007997440672625,35.412315000882785,90.91732389482671,90.33267610517325,181.24999999999994
3.8200000000000003,135.0573952066306,63.506115476630555,35.35533905932738,-2.1060639406726267,35.418011030014114,90.94657413585959,90.30342586414035,181.24999999999994
3.83,135.41094859722386,63.484564504723835,35.35533905932738,-2.2041304406726283,35.423977628147576,90.97721884746375,90.27278115253624,181.25
3.84,135.7645019878171,63.4620328678171,35.35533905932738,-2.302196940672623,35.43021465858826,91.00925802963908,90.24074197036089,181.24999999999997
3.85,136.11805537841042,63.43852056591038,35.35533905932738,-2.4002634406726315,35.43672197854409,91.04269168238567,90.20730831761432,181.25
3.86,136.47160876900367,63.414027599003646,35.35533905932738,-2.498329940672626,35.44349943914203,91.07751980570345,90.17248019429651,181.24999999999994
3.87,136.82516215959694,63.38855396709691,35.35533905932738,-2.5963964406726276,35.45054688544505,91.11374239959248,90.13625760040748,181.24999999999994
3.88,137.17871555019022,63.36209967019019,35.35533905932738,-2.6944629406726293,35.4578641564697,91.15135946405275,90.09864053594723,181.24999999999997
3.89,137.5322689407835,63.33466470828347,35.35533905932738,-2.792529440672631,35.465451085204364,91.1903709990842,90.05962900091576,181.24999999999994
3.9,137.88582233137677,63.30624908137675,35.35533905932738,-2.8905959406726254,35.47330749862822,91.23077700468691,90.01922299531307,181.25
3.91,138.23937572197005,63.27685278947003,35.35533905932738,-2.988662440672627,35.48143321773075,91.27257748086082,89.97742251913914,181.24999999999994
3.92,138.59292911256333,63.246475832563306,35.35533905932738,-3.0867289406726286,35.48982805753201,91.31577242760599,89.934227572394,181.25
3.93,138.9464825031566,63.21511821065657,35.35533905932738,-3.18479544067263,35.498491827103436,91.36036184492238,89.8896381550776,181.25
3.94,139.30003589374988,63.18277992374986,35.35533905932738,-3.2828619406726247,35.5074243295894,91.40634573280998,89.84365426719002,181.25
3.95,139.65358928434316,63.149460971843126,35.35533905932738,-3.3809284406726263,35.51662536222929,91.45372409126878,89.79627590873118,181.24999999999994
3.96,140.0071426749364,63.115161354936376,35.35533905932738,-3.478994940672628,35.52609471638032,91.50249692029885,89.74750307970108,181.24999999999994
3.97,140.3606960655297,63.07988107302968,35.35533905932738,-3.5770614406726295,35.53583217754084,91.55266421990015,89.69733578009983,181.25
3.98,140.71424945612296,63.043620126122946,35.35533905932738,-3.675127940672624,35.54583752537437,91.60422599007265,89.64577400992731,181.24999999999994
3.99,141.06780284671623,63.006378514216195,35.35533905932738,-3.7731944406726328,35.556110533734184,91.65718223081642,89.59281776918354,181.24999999999994
4.0,141.4213562373095,62.968156237309486,35.35533905932738,-3.8712609406726273,35.56665097068851,91.71153294213138,89.5384670578686,181.25
4.01,141.7749096279028,62.92895329540278,35.35533905932738,-3.9693274406726218,35.57745859854631,91.76727812401755,89.48272187598243,181.25
4.0200000000000005,142.12846301849606,62.888769688496026,35.35533905932738,-4.0673939406726305,35.5885331738837,91.82441777647496,89.42558222352497,181.24999999999994
4.03,142.48201640908934,62.8476054165893,35.35533905932738,-4.165460440672632,35.59987444757086,91.88295189950362,89.36704810049633,181.24999999999994
4.04,142.83556979968262,62.805460479682594,35.35533905932738,-4.263526940672627,35.61148216479962,91.94288049310349,89.30711950689648,181.24999999999997
4.05,143.18912319027586,62.76233487777584,35.35533905932738,-4.361593440672628,35.62335606511153,92.0042035572746,89.24579644272535,181.24999999999994
4.0600000000000005,143.54267658086917,62.71822861086913,35.35533905932738,-4.45965994067263,35.63549588242656,92.06692109201691,89.18307890798306,181.24999999999997
4.07,143.89622997146245,62.67314167896241,35.35533905932738,-4.557726440672631,35.647901345072285,92.13103309733046,89.11896690266951,181.24999999999997
