t,x,y,vx,vy,v,Ek,Ep,E
2.0300000000000002,62.59902752859057,44.15386713662491,26.720990434694194,9.357650988758422,28.31213453341924,58.11432973328619,62.78522056753048,120.89955030081667
2.04,62.86605323494333,44.24688903351225,26.68415930278347,9.246753882291202,28.240871357944908,57.822144091559494,62.91749437937146,120.73963847093096
2.05,63.13271088386802,44.33880272379096,26.647378937414544,9.136009631907939,28.170010227695677,57.532337026564726,63.048192361033365,120.58052938759809
2.06,63.39900098268016,44.429609734968324,26.61064926861287,9.025418026917947,28.099552043720237,57.2448998166863,63.17731668457692,120.42221650126322
2.07,63.66492403799591,44.519311592446,26.573970226500354,8.914978856921039,28.029497705422344,56.95982376732504,63.304869519068774,120.26469328639382
2.08,63.930480555733176,44.607909819522945,26.537341741295215,8.80469191180697,27.95984811039088,56.67710021081931,63.430853030585574,120.10795324140489
2.09,64.19567104111255,44.69540593739893,26.500763743311854,8.694556981755113,27.890604154227614,56.39672050636685,63.55526938221901,119.95198988858586
2.1,64.4604959986582,44.78180146517653,26.464236162960727,8.584573857234062,27.82176673037255,56.1186760399467,63.67812073407863,119.79679677402532
2.11,64.72495593219888,44.867097919864534,26.427758930748222,8.47474232900123,27.753336729926865,55.84295822424129,63.79940924329672,119.64236746753801
2.12,64.98905134486895,44.95129681638096,26.391331977276486,8.365062188102414,27.68531504147347,55.56955849855869,63.91913706403253,119.48869556259123
2.13,65.2527827391092,45.03439966755553,26.35495523324335,8.255533225871446,27.617702550895295,55.29846832875531,64.03730634747585,119.33577467623115
2.14,65.51615061666789,45.11640798413259,26.31862862944215,8.146155233929775,27.550500141191147,55.02967920715857,64.1539192418511,119.18359844900968
2.15,65.77915547860177,45.19732327477473,26.282352096761613,8.036928004186038,27.483708692289316,54.763182652489895,64.26897789242258,119.03216054491247
2.16,66.04179782527683,45.277147046064385,26.246125566185743,7.927851328835743,27.417329080858906,54.49897020978808,64.38248444149666,118.88145465128474
2.17,66.30407815636941,45.35588080250764,26.209948968793665,7.818925000360807,27.35136218011884,54.237033450332554,64.49444102842718,118.73147447875974
2.18,66.5659969708672,45.433526046537,26.173822235759484,7.710148811529166,27.285808859644646,53.97736397156701,64.60484978961944,118.58221376118644
2.19,66.82755476707003,45.51008427851386,26.1377452983522,7.601522555394439,27.220669985173085,53.71995339702346,64.71371285853374,118.4336662555572
2.2,67.08875204259087,45.58555699673164,26.10171808793553,7.493046025295428,27.155946418404504,53.464793376246085,64.82103236568975,118.28582574193584
2.21,67.34958929435689,45.65994569741861,26.065740535967805,7.384719014855847,27.09163901680311,53.21187558471572,64.92681043867057,118.1386860233863
2.22,67.61006701861021,45.733251874740546,26.029812574001827,7.276541317983842,27.027748633395078,52.961191723774235,65.03104920212652,117.99224092590076
2.23,67.87018571090907,45.80547702080406,25.993934133684746,7.168512728871647,26.964276116564594,52.71273352054934,65.13375077777988,117.84648429832922
2.24,68.12994586612855,45.8766226256588,25.958105146757923,7.060633041995132,26.90122230984781,52.46649272787938,65.23491728442794,117.70141001230732
2.25,68.38934797846163,45.94669017730061,25.922325545056804,6.952902052113501,26.838588051724862,52.22246112423867,65.33455083794762,117.5570119621863
2.2600000000000002,68.6483925414202,46.01568116167451,25.8865952605108,6.845319554268826,26.776374175409845,51.98063051366275,65.43265355129961,117.41328406496237
2.27,68.90708004783576,46.08359706267714,25.850914225143132,6.737885343785706,26.71458150863887,51.740992725673955,65.5292275345319,117.27022026020586
2.2800000000000002,69.16541098986067,46.15043936216,25.81528237107073,6.630599216270824,26.65321087345625,51.50353961520717,65.62427489478432,117.12781450999148
2.29,69.42338585896886,46.216209539932095,25.779699630504084,6.523460967612607,26.59226308599886,51.268263062535866,65.71779773629238,116.98606079882825
2.3000000000000003,69.68100514595677,46.28090907376233,25.74416593574713,6.416470393980845,26.531738956278677,51.035154973198374,65.80979816039064,116.84495313358902
2.31,69.93826934094447,46.344539439383226,25.708681219197103,6.309627291826246,26.47163928796357,50.804207277924085,65.90027826551798,116.70448554344208
2.32,70.19517893337637,46.40710211049284,25.67324541334443,6.202931457880084,26.411964878156436,50.57541193256026,65.98924014722037,116.56465207978063
2.33,70.45173441202228,46.468598558758146,25.63785845077258,6.096382689153842,26.352716517172674,50.34876091799874,66.0766858981556,116.42544681615433
2.34,70.70793626497833,46.52903025381761,25.602520264157953,5.989980782938744,26.29389498831609,50.12424624010306,66.16261760809705,116.28686384820011
2.35,70.96378497966786,46.5883986632839,25.56723078626974,5.883725536805457,26.235501067653267,49.901859929635584,66.24703736393748,116.14889729357307
2.36,71.21928104284235,46.64670525274684,25.53198994996981,5.777616748603677,26.177535523786517,49.68159404218511,66.32994724969322,116.01154129187833
2.37,71.4744249405824,46.703951485776116,25.496797688212563,5.671654216461704,26.119999117625355,49.46344065809432,66.41134934650802,115.87479000460235
2.38,71.72921715829855,46.76013882392425,25.461653934044815,5.565837738786101,26.06289260215672,49.24739188238777,66.49124573265732,115.73863761504509
2.39,71.98365818073238,46.81526872672899,25.426558620605668,5.46016711426131,26.006216722213885,49.03343984469989,66.56963848355163,115.60307832825151
2.4,72.23774849195719,46.869342651716465,25.39151168112638,5.35464214184924,25.949972214244184,48.82157669920328,66.646529671741,115.46810637094428
2.41,72.49148857537917,46.92236205440375,25.35651304893025,5.249262620788926,25.894159806075614,48.611794624537175,66.72192136691868,115.33371599145585
2.42,72.7448789137381,46.97432838830176,25.321562657432462,5.144028350596102,25.83878021668234,48.40408582373607,66.79581563592521,115.19990145966128
2.43,72.9979199891085,47.02524310491788,25.286660440139997,5.038939131062833,25.783834155949293,48.19844252415856,66.86821454275221,115.06665706691078
2.44,73.25061228290028,47.075107653758806,25.251806330651476,4.9339947622572,25.72932232443582,47.99485697741658,66.9391201485464,114.93397712596297
2.45,73.50295627585983,47.123923482333225,25.217000262657056,4.829195044522791,25.675245413138498,47.79332145930448,67.00853451161335,114.80185597091783
2.46,73.75495244807095,47.17169203615478,25.182242169938277,4.724539778478444,25.621604103253233,47.59382826972861,67.0764596874218,114.6702879571504
2.47,74.00660127895574,47.21841475874476,25.147531986367962,4.620028765017764,25.568399065936674,47.39636973263687,67.14289772860741,114.53926746124428
2.48,74.25790324727537,47.26409309163432,25.112869645910084,4.515661805308852,25.5156309620671,47.200938195948794,67.20785068497597,114.40878888092476
2.49,74.50885883113116,47.308728474368195,25.07825508261963,4.411438700793838,25.46330044200474,47.00752603148541,67.2713206035086,114.27884663499401
2.5,74.75946850796545,47.35232234450655,25.043688230642484,4.307359253188551,25.41140814535176,46.816125634899606,67.33330952836448,114.14943516326409
2.5100000000000002,75.00973275456248,47.394876137628216,25.009169024215307,4.203423264482112,25.359954700711906,46.62672942560659,67.3938195008854,114.02054892649198
2.52,75.25965204704934,47.43639128733338,24.9746973976654,4.099630536936573,25.308940725449926,46.439329846714486,67.45285255959953,113.89218240631402
2.5300000000000002,75.50922686089679,47.476869225245935,24.940273285410576,3.995980873086552,25.25836682545089,46.25391936495525,67.51041074022491,113.76433010518016
2.54,75.75845767092021,47.51631138101669,24.90589662195907,3.8924740757388605,25.208233594879495,46.07049047061581,67.56649607567385,113.63698654628966
2.5500000000000003,76.00734495128063,47.554719182325925,24.87156734190936,3.7891099479720793,25.15854161593937,45.8890356774691,67.6211105960567,113.5101462735258
2.56,76.25588917548535,47.59209405488588,24.837285379950085,3.685888293136216,25.109291458632615,45.709547522705655,67.67425632868525,113.3838038513909
2.57,76.50409081638917,47.628437422443795,24.803050670859903,3.5828089148523787,25.060483680519607,45.53201856686523,67.72593529807722,113.25795386494245
2.58,76.75195034619502,47.66375070678441,24.76886314950737,3.4798716170122788,25.01211882647913,45.3564413937686,67.77614952595965,113.13259091972824
2.59,76.99946823645496,47.6980353277327,24.73472275085083,3.3770762037780457,24.964197428469063,45.18280861044965,67.82490103127292,113.00770964172256
2.6,77.24664495807117,47.73129270315678,24.700629409938248,3.2744224795816166,24.916720005287527,45.01111284708743,67.8721918301748,112.88330467726223
2.61,77.49348098129666,47.7635242489701,24.666583061907147,3.1719102491246076,24.86968706233487,44.841346756938805,67.91802393604357,112.75937069298237
2.62,77.73997677573634,47.79473137913493,24.632583641984432,3.069539317377732,24.8230990913763,44.67350301627079,67.96239935948306,112.63590237575386
2.63,77.98613281034777,47.824915505664194,24.598631085486304,2.9673094895806003,24.776956570305565,44.50757432429358,68.00532010832515,112.51289443261874
2.64,78.23194955344212,47.85407803862461,24.564725327818117,2.865220571241224,24.731259962909547,44.343553403093416,68.0467881876343,112.39034159072773
2.65,78.47742747268519,47.88222038613975,24.530866304474245,2.763272368135688,24.686009718633997,44.18143299756568,68.08680559971191,112.26823859727759
2.66,78.72256703509798,47.9093439543916,24.497053951037998,2.661464686307852,24.64120627235059,44.02120587534843,68.12537434409847,112.1465802194469
2.67,78.96736870705786,47.935450147624465,24.463288203181463,2.5597973320688396,24.596850044125247,43.86286482675585,68.1624964175792,112.02536124433506
2.68,79.2118329542994,47.96054036814684,24.429568996665388,2.4582701119967822,24.552941438987943,43.70640266471192,68.19817381418663,111.90457647889855
2.69,79.45596024191514,47.9846160163344,24.395896267339083,2.356882832936421,24.50948084670419,43.55181222468456,68.23240852520492,111.78422074988947
2.7,79.69975103435661,48.00767849063263,24.36226995114026,2.255635301998737,24.466468641548058,43.39908636461945,68.26520253917354,111.664288903793
2.71,79.9432057954351,48.02972918755938,24.328689984094947,2.1545273265605687,24.42390518207721,43.2482179648746,68.29655784189097,111.54477580676557
2.72,80.18632498832271,48.050769501707634,24.295156302317345,2.0535587142642555,24.381790810909703,43.09919992815466,68.32647641641856,111.42567634457322
2.73,80.429109075553,48.07080082574808,24.26166884200972,1.9527292730172974,24.34012585450297,42.95202517944568,68.35496024308424,111.30698542252992
2.74,80.6715585190221,48.089824550431985,24.22822753946226,1.8520388109919281,24.298910622934887,42.8066866659499,68.38201129948659,111.18869796543649
2.75,80.91367377998938,48.107842064593456,24.19483233105298,1.7514871366248315,24.258145409687213,42.663177357020835,68.40763156049807,111.07080891751892
2.7600000000000002,81.15545531907848,48.124854755152285,24.161483153247584,1.6510740586167145,24.21783049143139,42.52149024409853,68.43182299826904,110.95331324236757
2.77,81.39690359627816,48.14086400711682,24.128179942599353,1.5507993859319527,24.177966127816884,42.381618340644884,68.45458758223185,110.83620592287673
2.7800000000000002,81.63801907094314,48.15587120358617,24.09492263574901,1.4506629277982483,24.138552561262205,42.24355468207931,68.475927279104,110.7194819611833
2.79,81.87880220179491,48.16987772575294,24.06171116942463,1.3506644937062902,24.099590016748685,42.10729232571453,68.49584405289198,110.60313637860651
2.8000000000000003,82.11925344692277,48.18288495290622,24.028545480441476,1.2508038934092696,24.061078701617102,41.97282435069238,68.51433986489558,110.48716421558795
2.81,82.35937326378453,48.19489426243379,23.99542550570192,1.1510809369227104,24.02301880536743,41.84014385792019,68.53141667371096,110.37156053163116
2.82,82.59916210920754,48.20590702982486,23.962351182195302,1.0514954345239431,23.98541049946157,41.709243970006895,68.54707643523462,110.25632040524151
2.83,82.83862043938944,48.21592462867295,23.929322446997798,0.9520471967518063,23.94825393712944,41.58011783119959,68.56132110266745,110.14143893386704
2.84,83.07774870989907,48.22494843067807,23.89633923727233,0.8527360344062771,23.91154925317839,41.452758607320256,68.57415262651782,110.02691123383806
2.85,83.3165473756773,48.232979805649336,23.863401490268437,0.7535617585481589,23.875296563806113,41.327159485702666,68.5855729546053,109.91273244030796
2.86,83.55501689103794,48.24002012150825,23.830509143322143,0.6545241804986546,23.83949596641711,41.20331367512928,68.59558403206537,109.79889770719466
2.87,83.79315770966866,48.24607074429059,23.797662133855837,0.5556231118390258,23.804147539442905,41.08121440576851,68.6041878013521,109.6854022071206
2.88,84.03097028463169,48.251133038149106,23.76486039937818,0.45685836441025174,23.769251342166097,40.960854929112195,68.6113862022419,109.5722411313541
2.89,84.26845506836483,48.25520836535654,23.73210387748395,0.3582297503126881,23.734807414548317,40.842228517913085,68.61718117183793,109.45940968975101
2.9,84.50561251268225,48.25829808630769,23.69939250585396,0.2597370819056266,23.700815777062267,40.72532846612266,68.62157464457295,109.3469031106956
2.91,84.74244306877533,48.260403559522274,23.666726222254916,0.16138017180705333,23.667276430527888,40.610148088829014,68.62456855221342,109.23471664104244
2.92,84.97894718721362,48.26152614164778,23.63410496453929,0.06315883289320823,23.634189355952813,40.49668072219491,68.62616482386356,109.12284554605847
2.93,85.21512531794552,48.26166718746123,23.601528670645234,-0.03492712170175594,23.601554514377213,40.38491972339615,68.6263653859679,109.01128510936405
2.94,85.45097791029931,48.260828049872714,23.568997278596434,-0.13287787858610045,23.569371846723104,40.27485847056001,68.6251721623162,108.90003063287622
2.95,85.68650541298396,48.25901007992738,23.536510726502,-0.23069362411088434,23.53764127364824,40.16649036270381,68.62258707404636,108.78907743675018
2.96,85.92170827408984,48.25621462680803,23.504068952556363,-0.328374544370277,23.506362695404714,40.05980881967379,68.6186120396481,108.67842085932189
2.97,86.15658694108984,48.25244303783802,23.47167189503912,-0.425920825202013,23.475535991702298,39.95480728208397,68.61324897496705,108.56805625705101
2.98,86.39114186083994,48.24769665848345,23.439319492314972,-0.5233326521875767,23.445161021576762,39.851479211255516,68.60649979320792,108.45797900446343
2.99,86.62537347958028,48.24197683235593,23.407011682833545,-0.6206102106527567,23.41523762326303,39.74981808915576,68.59836640493837,108.34818449409414
3.0,86.85928224293585,48.23528490121515,23.374748405129328,-0.7177536856678159,23.38576561407357,39.64981741833797,68.58885071809271,108.23866813643068
3.0100000000000002,87.09286859591751,48.22762220497131,23.342529597821514,-0.8147632620479897,23.356744790281812,39.55147072188085,68.57795463797537,108.12942535985621
3.02,87.3261329829226,48.218990081687735,23.310355199613912,-0.9116391243536981,23.328174927010895,39.454771543328434,68.56568006726454,108.02045161059297
3.0300000000000002,87.55907584773607,48.20938986758347,23.278225149294812,-1.008381456891044,23.300055778127724,39.359713446630074,68.55202890601592,107.911742352646
3.04,87.79169763353104,48.198822897035654,23.246139385736885,-1.1049904437120261,23.272387076142458,39.26629001608068,68.53700305166612,107.80329306774681
3.0500000000000003,88.02399878286985,48.18729050258224,23.21409784789705,-1.2014662686150075,23.245168532113464,39.17449485626095,68.52060439903647,107.69509925529742
3.06,88.25597973770482,48.174794014924544,23.182100474816366,-1.2978091151449718,23.218399835557886,39.084321591978,68.50283484033666,107.58715643231466
3.0700000000000003,88.48764093937912,48.16133476292961,23.15014720561991,-1.3940191665939494,23.19208065436783,38.99576386820594,68.48369626516812,107.47946013337406
3.08,88.71898282862753,48.146914073632814,23.11823797951668,-1.4900966060012877,23.166210634732305,38.90881535002685,68.46319056052772,107.37200591055458
3.09,88.95000584557741,48.13153327224043,23.086372735799458,-1.5860416161540627,23.14078940106489,38.82346972257169,68.4413196108114,107.26478933338309
3.1,89.1807104297494,48.115193682132144,23.0545514138447,-1.6818543795873921,23.115816555937318,38.73972069096157,68.41808529781777,107.15780598877933
3.11,89.41109702005834,48.09789662486338,23.02277395311243,-1.7775350785848048,23.091291680018937,38.657561980249106,68.39348950075139,107.05105148100048
3.12,89.64116605481418,48.07964342016842,22.99104029314611,-1.8730838951786097,23.067214332022093,38.576987335359796,68.36753409622722,106.94452143158702
3.13,89.87091797172255,48.060435385961824,22.95935037357254,-1.9685010111501242,23.043584048653646,38.49799052103394,68.34022095827265,106.8382114793066
3.14,90.10035320788597,48.04027383834239,22.927704134101724,-2.0637866080301848,23.020400344572423,38.42056532176828,68.31155195833314,106.73211728010142
3.15,90.32947219980424,48.0191600915939,22.89610151452679,-2.158940867099375,22.99766271235292,38.344705541758216,68.28152896527325,106.62623450703147
3.16,90.55827538337572,47.997095458189534,22.86454245472383,-2.2539639693884226,22.975370622455028,38.27040500483979,68.25015384538288,106.52055885022267
3.17,90.78676319389781,47.97408124879283,22.833026894651812,-2.348856095678528,22.953523523200076,38.19765755443219,68.21742846237875,106.41508601681093
3.18,91.01493606606799,47.95011877226085,22.801554774352482,-2.443617426501703,22.932120840753026,38.126457053480195,68.18335467740881,106.30981173088901
3.19,91.24279443398451,47.92520933564674,22.7701260339502,-2.5382481421411427,22.911161979110958,38.05679738439681,68.1479343490559,106.20473173345272
3.2,91.47033873114734,47.89935424420182,22.73874061365188,-2.6327484226314937,22.89064632009787,37.98867244900623,68.11116933334074,106.09984178234697
3.21,91.69756939045885,47.872554801378584,22.707398453746844,-2.7271184477593238,22.870573223365735,37.92207616848669,68.07306148372619,105.99513765221289
3.22,91.92448684422482,47.84481230883267,22.676099494606714,-2.821358397063335,22.850942026401945,37.85700248331374,68.03361265112001,105.89061513443374
3.23,92.15109152415504,47.81612806642573,22.6448436766853,-2.9154684498347905,22.831752044543066,37.793445353203495,67.99282468387901,105.7862700370825
3.24,92.37738386136435,47.78650337222754,22.613630940518497,-3.0094487851178116,22.813002570994957,37.73139875705613,67.950699427812,105.68209818486812
3.25,92.60336428637329,47.75593952251896,22.58246122672416,-3.10329958170972,22.794692876859294,37.67085669289964,67.90723872618402,105.57809541908367
3.2600000000000002,92.82903322910907,47.724437811793905,22.551334476001983,-3.1970210181614362,22.77682221116637,37.61181317783341,67.86244441971915,105.47425759755257
3.27,93.05439111890618,47.69199953276183,22.520250629133418,-3.290613272777705,22.759389800914366,37.55426224797245,67.816318346604,105.37058059457647
3.2800000000000002,93.27943838450746,47.658625976350805,22.48920962698152,-3.3840765236175656,22.742394851114906,37.49819795839129,67.76886234249218,105.26706030088347
3.29,93.50417545406468,47.624318431709355,22.45821141049087,-3.477410948494594,22.725836544844995,37.44361438306839,67.72007824050677,105.16369262357516
3.3000000000000003,93.72860275513956,47.58907818620892,22.427255920687436,-3.570616724977299,22.709714043305283,37.39050561483054,67.66996787124393,105.06047348607447
3.31,93.95272071470438,47.552906525446645,22.396343098678493,-3.6636940303893937,22.694026485884663,37.338865765297506,67.61853306277683,104.95739882807433
3.3200000000000003,94.17652975914307,47.515804733247734,22.36547288565247,-3.75664304181025,22.67877299023113,37.28868896482668,67.56577564065906,104.85446460548573
3.33,94.40003031425162,47.4777740916677,22.334645222878876,-3.849463936075054,22.663952652328955,37.239969362458126,67.51169742792769,104.75166679038581
3.34,94.6232228052393,47.43881588099478,22.30386005170816,-3.9421568897753474,22.64956454658205,37.19270112585952,67.45630024510683,104.64900137096635
3.35,94.84610765672922,47.39893137975281,22.27311731357162,-4.034722079259211,22.635607725903576,37.146878441271454,67.39958591021166,104.54646435148311
3.36,95.0686852927592,47.358121864703236,22.24241694998128,-4.127159680631692,22.62208122181172,37.10249551345286,67.34155623875132,104.44405175220419
3.37,95.29095613678263,47.316388610847696,22.21175890252977,-4.219469869755059,22.608984044531528,37.059546565626384,67.28221304373258,104.34175960935897
3.38,95.51292061166916,47.27373289143023,22.181143112890247,-4.311652822249201,22.596315183102927,37.01802583942427,67.2215581356629,104.23958397508717
3.39,95.73457913970564,47.23015597794014,22.15056952281625,-4.403708713491952,22.584073605494673,36.97792759483408,67.15959332255467,104.13752091738874
3.4,95.95593214259681,47.18565914011401,22.120038074141608,-4.495637718619392,22.572258258724307,36.9392461101447,67.09632040992786,104.03556652007256
3.41,96.17698004146618,47.140243645938455,22.089548708780313,-4.587440012526216,22.56086806898406,36.90197568189258,67.03174120081412,103.9337168827067
3.42,96.39772325685676,47.09391076165207,22.05910136872644,-4.679115769866016,22.549901941772553,36.86611062480792,66.96585749575951,103.83196812056742
3.43,96.61816220873199,47.04666175174836,22.028695996053997,-4.77066516505171,22.539358762032325,36.831645271761246,66.89867109282854,103.73031636458978
3.44,96.83829731647631,46.99849787897767,21.99833253291685,-4.862088372255741,22.52923739429305,36.79857397370989,66.83018378760707,103.62875776131696
3.45,97.0581289988962,46.94942040434998,21.96801092154859,-4.9533855654105565,22.519536682820448,36.76689109964494,66.7603973732062,103.52728847285114
3.46,97.27765767422088,46.89943058713732,21.93773110426243,-5.044556918208798,22.510255451770675,36.736591036537924,66.68931364026577,103.4259046768037
3.47,97.49688376010302,46.848529684875444,21.907493023451096,-5.135602604103724,22.501392505350317,36.707668189288064,66.61693437695664,103.32460256624469
3.48,97.7158076736197,46.79671895336742,21.877296621586726,-5.22652279630951,22.49294662798169,36.68011698066938,66.54326136898588,103.22337834965526
3.49,97.93442983127309,46.743999646684955,21.847141841220743,-5.317317667801589,22.484916584473535,36.65393185127814,66.46829639959863,103.12222825087676
3.5,98.1527506489912,46.69037301717128,21.81702862498376,-5.4079873913169365,22.477301120196877,36.62910725948027,66.39204124958219,103.02114850906247
3.5100000000000002,98.37077054212887,46.635840315443545,21.78695691558546,-5.498532139354495,22.470098961266093,36.605637681359134,66.31449769726943,102.92013537862857
3.52,98.58848992546835,46.58040279039497,21.7569266558145,-5.588952084175375,22.463308814724954,36.58351761066323,66.23566751854189,102.81918512920512
3.5300000000000002,98.80590921322013,46.524061689197254,21.726937788538393,-5.67924739780328,22.45692936873768,36.56274155875428,66.1555524868331,102.71829404558738
3.54,99.0230288190239,46.466818257303515,21.696990256703387,-5.769418252024835,22.450959292784773,36.54330405455522,66.0741543731329,102.61745842768812
3.5500000000000003,99.23984915594909,46.408673738449636,21.6670840033344,-5.859464818389824,22.445397237863656,36.525199644498564,65.99147494598922,102.51667459048778
3.56,99.45637063649578,46.34962937465744,21.637218971534853,-5.949387268211581,22.44024183669387,36.50842289247467,65.90751597151272,102.41593886398739
3.5700000000000003,99.67259367259561,46.28968640623691,21.607395104486603,-6.039185772567379,22.435491703926882,36.492968379780464,65.82227921337986,102.31524759316032
3.58,99.88851867561222,46.22884607178818,21.577612345449825,-6.128860502298579,22.43114543636023,36.47883070506796,65.73576643283572,102.21459713790368
3.59,100.10414605634242,46.16710960820433,21.5478706377629,-6.218411628011154,22.42720161315604,36.46600448429329,65.64797938869805,102.11398387299134
3.6,100.31947622501671,46.10447825067345,21.51816992484231,-6.307839320075857,22.423658796063663,36.45448435066553,65.55891983736018,102.0134041880257
3.61,100.53450959130014,46.04095323268115,21.48851015018253,-6.39714374862865,22.42051552964642,36.44426495459593,65.46858953279451,101.91285448739043
3.62,100.74924656429313,45.9765357860129,21.45889125735591,-6.486325083570961,22.41777034151228,36.4353409636471,65.37699022655599,101.81233119020308
3.63,100.96368755253219,45.91122714075624,21.42931319001259,-6.575383494570033,22.4154217425484,36.42770706248258,65.28412366778508,101.71183073026766
3.64,101.17783296399072,45.84502852530312,21.399775891880378,-6.66431915105926,22.413468227159306,36.42135795281628,65.18999160321125,101.61134955602753
3.65,101.39168320607983,45.77794116635266,21.37027930676464,-6.753132222238506,22.41190827350873,36.41628835336225,65.09459577715678,101.51088413051903
3.66,101.60523868564904,45.70996628891288,21.340823378548198,-6.8418228770744065,22.410740343764818,36.412492999784476,64.99793793153928,101.41043093132376
3.67,101.81849980898699,45.64110511630321,21.31140805119124,-6.93039128430064,22.40996288434876,36.40996664464696,64.90001980587525,101.3099864505222
3.68,102.0314669818225,45.571358870157155,21.28203326873117,-7.018837612418437,22.409574326186565,36.4087040573638,64.80084313728386,101.20954719464766
3.69,102.24414060932497,45.5007287704243,21.252698975282552,-7.10716202969666,22.40957308496389,36.408700024149496,64.70040966048981,101.10910968463931
3.7,102.45652109610549,45.429216035372576,21.223405115036964,-7.195364704172292,22.40995756138386,36.40994934796935,64.59872110782653,101.00867045579588
3.71,102.66860884621728,45.35682188159075,21.194151632262923,-7.2834458036506575,22.410726141427666,36.41244684849003,64.49577920923977,100.90822605772979
3.72,102.88040426315679,45.283547523990876,21.16493847130575,-7.371405495705851,22.411877196617883,36.41618736203035,64.39158569229103,100.80777305432139
3.73,103.09190774986416,45.209394175810246,21.13576557658749,-7.459243947680925,22.41340908428424,36.421165741511956,64.28614228216037,100.70730802367233
3.74,103.30311970872431,45.13436304861381,21.106632892606783,-7.546961326688319,22.41532014783192,36.427376856410476,64.17945070164984,100.60682755806032
3.75,103.51404054156737,45.05845535229679,21.077540363938773,-7.634557799610107,22.417608717012076,36.43481559270654,64.07151267118718,100.50632826389372
3.7600000000000002,103.72467064966962,44.9816722950863,21.048487935235013,-7.722033533098326,22.420273108194486,36.44347685283709,63.96232990882816,100.40580676166525
3.77,103.93501043375436,44.904015083544834,21.019475551223326,-7.809388693575357,22.423311624642285,36.453355555646795,63.85190413026151,100.30525968590831
3.7800000000000002,104.14506029399243,44.82548492257092,20.99050315670773,-7.896623447234134,22.42672255678848,36.464446636339474,63.74023704880986,100.20468368514933
3.79,104.35482063000309,44.74608301540292,20.961570696568327,-7.983737960038546,22.43050418251432,36.47674504642995,63.627330375435136,100.10407542186508
3.8000000000000003,104.56429184085489,44.66581056362054,20.932678115761185,-8.07073239772373,22.43465476742922,36.49024575369575,63.51318581874075,100.00343157243651
3.81,104.77347432506619,44.58466876714715,20.903825359318244,-8.157606925796365,22.43917256515216,36.50494374212911,63.39780508497481,99.90274882710392
3.8200000000000003,104.98236848060616,44.50265882425242,20.875012372347214,-8.24436170953502,22.444055817594474,36.52083401188898,63.28118987803397,99.80202388992295
3.83,105.1909747048953,44.419781931553985,20.84623910003147,-8.330996913990411,22.44930275524384,36.5379115792534,63.163341899465706,99.70125347871911
3.84,105.39929339480648,44.336039284020785,20.81750548762993,-8.417512703985828,22.454911597449343,36.556171476571706,63.044262848473146,99.60043432504486
3.85,105.60732494666537,44.25143207497376,20.78881148047698,-8.503909244117281,22.46088055270752,36.575608752217114,62.923954421916,99.49956317413312
3.86,105.81506975625153,44.16596149609006,20.760157023982334,-8.590186698754003,22.467207818949227,36.59621847053936,62.802418314316576,99.39863678485594
3.87,106.02252821879885,44.079628737403254,20.731542063630982,-8.676345232038592,22.47389158382721,36.617995711817414,62.67965621786006,99.29765192967747
3.88,106.22970072899648,43.99243498730726,20.702966544983035,-8.762385007887417,22.480930025004238,36.64093557221243,62.55566982240013,99.19660539461256
3.89,106.43658768098963,43.904381432557955,20.674430413673633,-8.848306189990964,22.488321310441687,36.665033163720764,62.43046081546119,99.09549397918195
3.9,106.6431894683801,43.81546925827507,20.645933615412876,-8.93410894181401,22.49606359868847,36.69028361412713,62.304030882241165,98.9943144963683
3.91,106.84950648422732,43.72569964794519,20.617476095985676,-9.019793426596088,22.50415503917014,36.71668206695799,62.17638170561564,98.89306377257364
3.92,107.05553912104877,43.63507378342314,20.58905780125168,-9.105359807351675,22.512593772478063,36.7442236814348,62.047514966139936,98.79173864757473
3.93,107.2612877708211,43.54359284493552,20.560678677145155,-9.190808246870624,22.521377930658605,36.77290363242785,61.91743234205409,98.69033597448194
3.94,107.46675282498046,43.45125801108128,20.532338669674896,-9.276138907718313,22.53050563750207,36.80271711040966,61.786135509283675,98.58885261969334
3.95,107.67193467442365,43.358070458835584,20.504037724924114,-9.361351952236149,22.53997500883146,36.83365932140914,61.65362614144529,98.48728546285443
3.96,107.87683370950855,43.26403136355066,20.475775789050335,-9.446447542541677,22.54978415279072,36.86572548696524,61.51990590984778,98.38563139681301
3.97,108.08145032005503,43.16914189895914,20.4475528082853,-9.531425840529053,22.559931170132614,36.89891084408128,61.384976483497,98.28388732757827
3.98,108.28578489534561,43.07340323717551,20.419368728934877,-9.616287007869246,22.57041415450586,36.93321064517908,61.24883952909784,98.18205017427692
3.99,108.48983782412637,42.97681654869905,20.39122349737891,-9.701031206010427,22.58123119274159,36.96862015805332,61.11149671105842,98.08011686911175
4.0,108.69360949460734,42.879383002415125,20.36311706007119,-9.785658596178159,22.59238036513899,37.005134665826034,60.97294969149196,97.978084357318
4.01,108.89710029446368,42.78110376559869,20.33504936353928,-9.870169339375884,22.60385974574995,37.042749466901284,60.833200130221705,97.875949597123
4.0200000000000005,109.10031061083608,42.68198000391499,20.30702035438447,-9.954563596385036,22.61566740266268,37.0814598749198,60.69224968478196,97.77370955970176
4.03,109.30324083033152,42.58201288142294,20.279029979281646,-10.038841527765449,22.627801398284188,37.121261218713904,60.5501000104229,97.6713612291368
