t,x,y,vx,vy,v,Ek,Ep,E
1.9200000000000015,48.27640043332584,33.33205347938723,19.094660920856864,4.353004467457505,19.584553188066437,26.84883065033423,45.762609515508586,72.61144016584282
1.9300000000000015,48.46715332793464,33.37504936200856,19.055951300073474,4.246212730427573,19.523309209834718,26.6811721751972,45.821639895631776,72.50281207082898
1.9400000000000015,48.65752012145828,33.4169785438613,19.017440319417716,4.13966395442878,19.462781249302772,26.51598977707481,45.87920576920204,72.39519554627685
1.9500000000000015,48.84750278879807,33.4578434438318,18.97912568210626,4.033356000191964,19.402968130713145,26.3532620597029,45.93531045718344,72.28857251688635
1.9600000000000015,49.03710328198343,33.4976464595789,18.941005110511824,3.927286761436638,19.343868690181665,26.19296791320934,45.98995725139613,72.18292516460546
1.9700000000000015,49.22632353036238,33.536389967862426,18.90307634594068,3.8214541645896527,19.28548177444685,26.03508650907652,46.04314941496733,72.07823592404385
1.9800000000000015,49.41516544078976,33.57407632486883,18.8653371484158,3.715856168508382,19.2278062396218,25.87959729519073,46.094890182778485,71.97448747796922
1.9900000000000015,49.60363089781334,33.61070786653415,18.82778529646552,3.6104907642082695,19.170840949948868,25.72647999097655,46.1451827619086,71.87166275288516
2.0000000000000013,49.791721763857836,33.64628690886426,18.79041858691764,3.505355974594599,19.114584776557557,25.575714582614413,46.19403033207392,71.76974491468833
2.010000000000001,49.97943987940691,33.68081574825245,18.753234834698898,3.400449854198342,19.059036596225994,25.427281318339723,46.24143604606399,71.6687173644037
2.020000000000001,50.16678706318317,33.71429666179433,18.71623187263974,3.2957704889159407,19.00419529014646,25.281160703821744,46.287403030173955,71.5685637339957
2.0300000000000007,50.35376511232624,33.74673190760025,18.67940755128426,3.1913159957528876,18.95005974269537,25.137333497620663,46.33193438463352,71.46926788225419
2.0400000000000005,50.540375802569,33.77812372510511,18.64275973870529,3.0870845225709584,18.896628840208194,24.995780706721167,46.37503318403229,71.37081389075345
2.0500000000000003,50.72662088841193,33.80847433537566,18.606286320324514,2.983074247838969,18.84390146975979,24.856483582141063,46.41670247774164,71.2731860598827
2.06,50.91250210329575,33.83778594141534,18.56998519873755,2.879283380386916,18.791876517950623,24.719423614613287,46.45694529033331,71.1763689049466
2.07,51.0980211597723,33.86606072846671,18.533854293543932,2.775710159163367,18.74055286969943,24.584582530339972,46.495764621994525,71.0803471523345
2.0799999999999996,51.283179749673735,33.89330086431138,18.497891541181858,2.672352852995978,18.689929407042797,24.451942286817022,46.53316344893989,70.98510573575692
2.0899999999999994,51.467979544280126,33.91950849956766,18.462094894767713,2.5692097603549926,18.64000500794223,24.3214850687278,46.56914472381993,70.89062979254773
2.099999999999999,51.65242219448543,33.94468576798581,18.426462323940203,2.4662792091196137,18.590778545099273,24.19319328390464,46.60371137612653,70.79690466003117
2.109999999999999,51.836509330961995,33.96883478674094,18.390991814709075,2.3635595563471066,18.542248884779212,24.067049559356718,46.63686631259503,70.70391587195175
2.1199999999999988,52.02024256432348,33.99195765672369,18.35568136930833,2.2610491880445163,18.49441488564398,23.943036737363077,46.66861241760332,70.6116491549664
2.1299999999999986,52.20362348528644,34.01405646282858,18.320529006053846,2.1587465189428783,18.44727539759485,23.82113787162958,46.69895255356771,70.52009042519728
2.1399999999999983,52.3866536648304,34.035133274240096,18.285532759205342,2.0566499922737966,18.4008292606255,23.701336223508413,46.727889561335736,70.42922578484415
2.149999999999998,52.56933465435664,34.05519014471666,18.250690678832598,1.9547580795482766,18.35507530368607,23.583615258279043,46.755426260575994,70.33904151885504
2.159999999999998,52.751667985845664,34.074229112872274,18.216000830685857,1.8530692803376896,18.310012343558896,23.46795864148954,46.78156545016485,70.2495240916544
2.1699999999999977,52.933655172013346,34.09225220245604,18.181461296070335,1.751582122056761,18.265639183746416,23.354350235356872,46.80630990857018,70.16066014392705
2.1799999999999975,53.115297706465874,34.10926142262954,18.147070171724753,1.6502951597484636,18.221954613372063,23.2427740952254,46.829662394232194,70.0724364894576
2.1899999999999973,53.29659706385351,34.12525876824203,18.112825569703816,1.5492069758707103,18.178957406094632,23.133214466082205,46.8516256459413,69.9848401120235
2.199999999999997,53.47755470002316,34.140246220103535,18.078725617264567,1.4483161800847306,18.13664631903686,23.025655779128332,46.87220238321297,69.89785816234131
2.209999999999997,53.65817205216987,34.15422574525584,18.044768456756525,1.3476214090450322,18.095020091728877,22.92008264840502,46.89139530665985,69.81147795506487
2.2199999999999966,53.83845053898716,34.16719929724138,18.010952245515544,1.247121326190836,18.054077445067122,22.8164798674737,46.90920709836091,69.72568696583461
2.2299999999999964,54.01839156081646,34.17916881637002,17.977275155761305,1.1468146215388852,18.013817080289453,22.71483240614896,46.925640422227715,69.64047282837667
2.239999999999996,54.19799649979537,34.19013622998384,17.94373537449836,1.0467000114775276,17.974237677967064,22.615125407283564,46.94069792436795,69.55582333165151
2.249999999999996,54.377266720005075,34.2001034527198,17.910331103420667,0.9467762385619706,17.93533789701391,22.517344183604433,46.954382233446054,69.47172641705049
2.259999999999996,54.55620356761675,34.2090723867704,17.877060558819508,0.847042071310616,17.897116373714237,22.421474214598916,46.966695961041076,69.38817017564
2.2699999999999956,54.73480837103711,34.21704492214229,17.84392197149473,0.7474963040023769,17.859571720768937,22.32750114345027,46.97764170200175,69.30514284545202
2.2799999999999954,54.91308244105305,34.22402293691288,17.81091358666924,0.6481377564748865,17.82270252636135,22.235410774021712,46.98722203479874,69.22263280882045
2.289999999999995,55.09102707097546,34.2300082974849,17.778033663906644,0.5489652739235097,17.786507353243127,22.14518906788803,46.995439521874246,69.14062858976227
2.299999999999995,55.26864353678224,34.235002858838996,17.74528047703198,0.4499777267010682,17.750984737840867,22.05682214141416,47.002296709988684,69.05911885140284
2.3099999999999947,55.44593309726054,34.23900846478429,17.71265231405544,0.3511740101181961,17.716133189384077,21.970296262879724,47.00779613056476,68.97809239344448
2.3199999999999945,55.62289699414821,34.242026948206984,17.680147477099034,0.2525530442442413,17.681951189055138,21.885597849648992,47.01194030002877,68.89753814967776
2.3299999999999943,55.79953645227461,34.24406013131693,17.64776428232607,0.15411377370863422,17.648437189161836,21.802713465385338,47.014731720149086,68.81744518553442
2.339999999999994,55.97585267970062,34.245109825892236,17.61550105987342,0.055855167502644174,17.615589612333114,21.721629817309683,47.01617287837206,68.73780269568175
2.349999999999994,56.151846867858126,34.245177833521936,17.58335615378645,-0.042223781218551,17.583406850738573,21.642333753502015,47.01626624815511,68.65860000165713
2.3599999999999937,56.32752019168872,34.244265945846585,17.551327921956563,-0.1401240553335556,17.55188726533233,21.564812260245468,47.015014289297106,68.57982654954257
2.3699999999999934,56.502873809781896,34.242375944796976,17.51941473606125,-0.2378466139522774,17.521029185121765,21.489052459412207,47.01241944826606,68.50147190767827
2.3799999999999932,56.67790886451261,34.239509602830815,17.4876149815066,-0.3353923926133482,17.49083090646173,21.415041605890586,47.00848415852412,68.4235257644147
2.389999999999993,56.8526264821783,34.23566868316746,17.45592705737214,-0.43276230348150835,17.461290692374703,21.342767085052802,47.00321084084979,68.34597792590259
2.399999999999993,57.02702777313534,34.23085494002067,17.424349376358,-0.5299572355450191,17.432406771897387,21.272216410262573,46.99660190365752,68.2688183139201
2.4099999999999926,57.20111383193499,34.22507011882937,17.39288036473422,-0.6269780548131623,17.4041773394543,21.203377220422222,46.988659743314535,68.19203696373675
2.4199999999999924,57.37488573745887,34.21831595648648,17.361518462292235,-0.7238256045138864,17.376600554258708,21.136237277558486,46.97938674445494,68.11562402201344
2.429999999999992,57.54834455305391,34.21059418156571,17.330262122298343,-0.8205007052916533,17.349674539741454,21.0707844644467,46.96878528029119,68.03956974473789
2.439999999999992,57.7214913266669,34.20190651454643,17.299109811449174,-0.9170041554055375,17.32339738300799,21.007006782272565,46.95685771292275,67.96386449519531
2.4499999999999917,57.89432709097858,34.192254668036504,17.268060009829014,-1.0133367309276302,17.297767134324104,20.944892348331223,46.94360639364203,67.88849874197325
2.4599999999999915,58.06685286353728,34.18164034699319,17.237111210868942,-1.1094991859417938,17.272781806630608,20.884429393762854,46.92903366323771,67.81346305700056
2.4699999999999913,58.239069646892226,34.170065248942024,17.206261921307675,-1.2054922527428107,17.2484393750874,20.825606261324584,46.913141852295226,67.7387481136198
2.479999999999991,58.41097842872641,34.1575310641937,17.175510661154057,-1.3013166420359705,17.22473777664718,20.768411403197955,46.89593328149452,67.66434468469248
2.489999999999991,58.5825801819891,34.14403947605897,17.144855963651114,-1.3969730431371337,17.201674909659086,20.71283337883165,46.877410261905126,67.59024364073677
2.4999999999999907,58.75387586502804,34.12959216106156,17.114296375241594,-1.4924621241733083,17.179248633502556,20.658860852818965,46.85757509527841,67.51643594809738
2.5099999999999905,58.92486642172125,34.114190789149006,17.083830455534905,-1.5877845322837743,17.157456768251567,20.606482592809506,46.83643007433714,67.44291266714664
2.5199999999999902,59.09555278160854,34.09783702390157,17.053456777275386,-1.6829408938217856,17.136297094369525,20.55568746745482,46.81397748306221,67.36966495051703
2.52999999999999,59.26593586002272,34.08053252273905,17.023173926311827,-1.7779318145568805,17.115767352434897,20.506464444387344,46.79021959697665,67.29668404136399
2.53999999999999,59.436016558220494,34.06227893712563,16.992980501568173,-1.872757879877824,17.095865242897787,20.458802588232444,46.76515868342684,67.22396127165928
2.5499999999999896,59.60579576351305,34.04307791277268,16.96287511501531,-1.9674196549962073,17.076588425867477,20.412691058652978,46.73879700186092,67.1514880605139
2.5599999999999894,59.775274349396405,34.02293108983947,16.932856391643906,-2.061917685150725,17.05793452093111,20.36811910842613,46.71113680410439,67.07925591253053
2.569999999999989,59.94445317568148,34.00184010313188,16.90292296943815,-2.156252495812146,17.03990110700341,20.32507608155192,46.68218033463296,67.00725641618487
2.579999999999989,60.113333088623904,33.979806582299105,16.87307349935044,-2.2504245928889968,17.022485722207602,20.28355141139332,46.6519298308425,66.93548124223582
2.5899999999999888,60.281914921053556,33.95683215202817,16.843306645276805,-2.3444344629339677,17.005685863787388,20.243534618847278,46.62038752331619,66.86392214216346
2.5999999999999885,60.4501994925039,33.932918432236505,16.81362108403311,-2.4382825733510534,16.989498988049945,20.20501531054651,46.5875556360889,66.79257094663541
2.6099999999999883,60.61818760934106,33.908067038262374,16.784015505331887,-2.531969372603435,16.973922510339882,20.16798317709161,46.5534363869086,66.72141956400021
2.619999999999988,60.785880064892666,33.88227958105325,16.754488611759786,-2.62549529042211,16.958953805044022,20.132427991313197,46.51803198749502,66.65045997880821
2.629999999999988,60.95327763957651,33.85555766735207,16.725039118755536,-2.7188607380152727,16.944590205626806,20.098339606563673,46.48134464379535,66.57968425035902
2.6399999999999877,61.12038110102894,33.82790289988146,16.695665754588344,-2.8120661082784446,16.930829004696204,20.06570795503836,46.443376556237155,66.50908451127552
2.6499999999999875,61.28719120423305,33.79931687752574,16.66636726033672,-2.905111776005354,16.91766745409983,20.034523046125607,46.404129919978296,66.4386529661039
2.6599999999999873,61.45370869164667,33.76980119551094,16.63714238986759,-2.9979980980995604,16.90510276505108,20.004774964785636,46.36360692515403,66.36838188993967
2.669999999999987,61.619934293330175,33.739357445582606,16.607989909815682,-3.090725413786817,16.893132108284927,19.976453869957705,46.32180975712117,66.29826362707888
2.679999999999987,61.78586872707404,33.70798721618155,16.578908599563096,-3.1832940448281635,16.881752614243155,19.949549992995394,46.27874059669936,66.22829058969475
2.6899999999999866,61.951512698526194,33.67569209261739,16.54989725121903,-3.2757042957337332,16.87096137328859,19.924053636129695,46.23440162040929,66.15845525653899
2.6999999999999864,62.116866901319234,33.642473657240004,16.52095466959954,-3.367956453977272,16.860755435948,19.899955170959505,46.18879500070818,66.08875017166768
2.709999999999986,62.28193201719735,33.608333489608825,16.492079672207353,-3.4600507902113415,16.851131813183265,19.877245036969402,46.141922906222135,66.01916794319153
2.719999999999986,62.446708716143114,33.57327316665996,16.463271089211602,-3.551987558483198,16.842087476690352,19.8559137400743,46.093787501975626,65.94970124204993
2.7299999999999858,62.61119765650403,33.53729426287117,16.43452776342747,-3.643766996451323,16.83361935922564,19.83595185119074,46.044390949617984,65.88034280080872
2.7399999999999856,62.77539948511892,33.50039835042468,16.405848550295687,-3.7353893256025876,16.82572435495913,19.817350004834545,45.993735407646916,65.81108541248146
2.7499999999999853,62.93931483744403,33.46258699936779,16.377232317861786,-3.8268547514700244,16.81839931985399,19.800098897744565,45.94182303162902,65.74192192937359
2.759999999999985,63.102944337679006,33.423861777771315,16.34867794675514,-3.9181634638511844,16.81164107207194,19.78418928753233,45.888655974417354,65.67284526194969
2.769999999999985,63.26628859889263,33.38422425188589,16.320184330167635,-4.0093156370270515,16.805446392403827,19.769611991357117,45.83423638636595,65.60384837772307
2.7799999999999847,63.4293482231483,33.343675986295985,16.29175037383202,-4.100311429981485,16.799812024724936,19.756357884626482,45.778566415541334,65.53492430016782
2.7899999999999845,63.592123801629384,33.302218544071806,16.263374995999822,-4.191150986621161,16.794734676474285,19.744417899721746,45.721648207931054,65.46606610765281
2.7999999999999843,63.754615914764244,33.25985348691897,16.235057127418813,-4.281834435995988,16.79021101915737,19.733783024748348,45.66348390764915,65.3972669323975
2.809999999999984,63.916825132351114,33.21658237532595,16.20679571130997,-4.372361892519942,16.786237688871672,19.724444302310705,45.60407565713864,65.32851995944934
2.819999999999984,64.0787520136827,33.17240676870933,16.1785897033439,-4.4627334561923195,16.782811286854283,19.71639282831145,45.54342559737087,65.25981842568231
2.8299999999999836,64.24039710767057,33.127328225556866,16.15043807161667,-4.5529492128193425,16.779928380050894,19.70961975077462,45.481535868042016,65.19115561881664
2.8399999999999834,64.40176095296928,33.081348303568284,16.12233979662502,-4.643009234236096,16.77758550170556,19.704116268692843,45.41840860776631,65.12252487645915
2.849999999999983,64.56284407810024,33.03446855979389,16.09429387124091,-4.732913578528751,16.775779151970397,19.699873630897926,45.3540459542664,65.05391958516432
2.859999999999983,64.72364700157534,32.98669055077095,16.06629930068536,-4.822662290257046,16.774505798534577,19.696883134954913,45.28845004456052,64.98533317951544
2.869999999999983,64.88417023202034,32.93801583265783,16.03835510250157,-4.912255400676964,16.77376187727184,19.695136126079273,45.221623015146754,64.91675914122602
2.8799999999999826,65.0444142682979,32.88844596136594,16.01046030652728,-5.001692927963587,16.773543792905734,19.694623996076857,45.153567002184104,64.84819099826096
2.8899999999999824,65.20437959963043,32.83798249268939,15.982613954866304,-5.0909748774340775,16.773847919691892,19.695338182306646,45.084284141670544,64.7796223239772
2.899999999999982,65.36406670572258,32.78662698243251,15.954815101859271,-5.180101241770733,16.774670602116494,19.697270166665795,45.01377656961805,64.71104673628385
2.909999999999982,65.52347605688345,32.73438098653502,15.927062814053492,-5.269072001244086,16.7760081556102,19.700411474596997,44.94204642222452,64.64245789682153
2.9199999999999817,65.68260811414856,32.6812460611951,15.899356170171956,-5.357887123935996,16.777856867276707,19.704753674117693,44.869095836042646,64.57384951016034
2.9299999999999815,65.84146332940138,32.627223762990084,15.871694261081414,-5.4465465659626915,16.780212996635193,19.710288374871126,44.79492694814574,64.50521532301687
2.9399999999999813,66.0000421454946,32.57231564899507,15.844076189759548,-5.535050271697707,16.783072776375793,19.71700722719884,44.71954189629046,64.4365491234893
2.949999999999981,66.15834499637117,32.51652327689921,15.816501071261184,-5.623398173994688,16.786432413127365,19.724901921234512,44.64294281907651,64.36784474031103
2.959999999999981,66.31637230718476,32.45984820511976,15.78896803268354,-5.711590194409994,16.790288088236696,19.73396418601882,44.565131856103285,64.2990960421221
2.9699999999999807,66.47412449442012,32.402291992914016,15.76147621313049,-5.799626243425072,16.794635958558406,19.74418578863521,44.486111148123435,64.23029693675865
2.9799999999999804,66.63160196601291,32.34385620048887,15.734024763675825,-5.887506220668541,16.79947215725467,19.75555853336624,44.40588283719339,64.16144137055963
2.9899999999999802,66.78880512146921,32.28454238910829,15.706612847325504,-5.975230015137944,16.804792794604044,19.76807426087032,44.32444906682083,64.09252332769115
2.99999999999998,66.94573435198465,32.224352121198486,15.679239638978874,-6.062797505421119,16.810593958818554,19.781724847378683,44.24181198210916,64.02353682948785
3.00999999999998,67.1023900405632,32.16328696045094,15.65190432538885,-6.150208559917145,16.81687171686828,19.796502203912304,44.15797372989887,63.954475933811175
3.0199999999999796,67.2587725621354,32.101348471923146,15.62460610512104,-6.237463037056808,16.823622115312613,19.812398275518497,44.07293645890592,63.88533473442442
3.0299999999999794,67.41488228367639,32.03853822213722,15.597344188511828,-6.3245607855225465,16.83084118113748,19.82940504052713,43.98670231985708,63.81610736038421
3.039999999999979,67.5707195643233,31.974857779176293,15.570117797625374,-6.411501644467821,16.838524922597703,19.84751450982608,43.899273465622294,63.74678797544837
3.049999999999979,67.72628475549239,31.910308712778683,15.54292616620956,-6.498285443735867,16.84666933006377,19.86671872615579,43.81065205134395,63.67737077749974
3.0599999999999787,67.8815782009956,31.84489259442992,15.515768539650852,-6.584912004077783,16.855270376872237,19.887009763422675,43.72084023456327,63.607849997985944
3.0699999999999785,68.03660023715679,31.778610997452574,15.488644174928085,-6.671381137369901,16.864324020179065,19.908379726031207,43.62984017534357,63.538219901374774
3.0799999999999783,68.19135119292731,31.711465497093933,15.46155234056518,-6.7576926468303995,16.873826201815113,19.930820748234357,43.53765403639068,63.46847478462503
3.089999999999978,68.34583139000132,31.643457670611486,15.434492316582775,-6.843846327235109,16.883772849143114,19.954324993502354,43.4442839831703,63.398608976672655
3.099999999999978,68.50004114293043,31.574589097356284,15.407463394448772,-6.929841965132462,16.8941598759154,19.97888465390929,43.349732184022464,63.328616837931754
3.1099999999999777,68.65398075923797,31.504861358854136,15.380464877027837,-7.015679339057546,16.90498318313171,20.004491949537613,43.25400081027297,63.25849275981058
3.1199999999999775,68.8076505395327,31.434276038884676,15.353496078529798,-7.101358219745219,16.91623865989638,20.0311391279001,43.15709203634198,63.18823116424208
3.1299999999999772,68.96105077762196,31.362834723558308,15.326556324456998,-7.186878370342226,16.927922184274294,20.058818463379207,43.05900803984964,63.11782650322884
3.139999999999977,69.11418176062438,31.290539001391036,15.299644951550587,-7.272239546618296,16.940029624144888,20.08752225668345,42.9597510017188,63.04727325840225
3.149999999999977,69.26704376908194,31.217390463377164,15.272761307735754,-7.357441497176152,16.952556838053663,20.117242834320805,42.85932310627488,62.976565940595684
3.1599999999999766,69.41963707707158,31.143390703059943,15.245904752065929,-7.442483963660416,16.9654996760605,20.147972548088624,42.75772654134279,62.905699089431415
3.1699999999999764,69.57196195231617,31.068541316600097,15.219074654665935,-7.527366680965342,16.97885398058427,20.17970377458016,42.65496349834109,62.83466727292125
3.179999999999976,69.72401865629496,30.992843902842303,15.19227039667413,-7.612089377441361,16.992615587243087,20.21242891470717,42.55103617237319,62.76346508708036
3.189999999999976,69.87580744435337,30.91630006337959,15.165491370183537,-7.696651775100379,17.006780325689725,20.246140393238697,42.445946762315806,62.6920871555545
3.1999999999999758,70.02732856581231,30.838911402615718,15.138736978181962,-7.781053589819794,17.021344020441553,20.280830658355505,42.3396974709046,62.62052812926011
3.2099999999999755,70.17858226407677,30.76067952782549,15.11200663449114,-7.865294531545199,17.03630249170456,20.31649218122013,42.23229050481698,62.548782686037114
3.2199999999999753,70.32956877674387,30.681606049213084,15.0852997637049,-7.949374304491726,17.051651556190926,20.35311745556239,42.12372807475217,62.47684553031456
3.229999999999975,70.48028833571028,30.601692579968336,15.05861580112637,-8.033292607343993,17.067387027929627,20.390698997279838,42.01401239550851,62.40471139278834
3.239999999999975,70.630741167279,30.520940736321066,15.031954192704257,-8.117049133454634,17.08350471906967,20.4292293440533,41.90314568605802,62.33237503011132
3.2499999999999747,70.78092749226542,30.439352137593403,15.005314394968172,-8.200643571041349,17.10000044067546,20.46870105497706,41.79113016961825,62.25983122459531
3.2599999999999745,70.9308475261029,30.35692840625016,14.978695874963076,-8.284075603382467,17.116870003513856,20.509106710203472,41.67796807372144,62.18707478392491
3.2699999999999743,71.08050147894754,30.273671167947253,14.952098110182813,-8.367344909010978,17.134109218832602,20.55043891060191,41.563661630281,62.1141005408829
3.279999999999974,71.22988955578235,30.189582051578196,14.925520588502785,-8.450451161906988,17.151713899129604,20.592690277431696,41.44821307565531,62.040903353087
3.289999999999974,71.3790119565207,30.104662689318666,14.898962808111762,-8.5333940316886,17.169679858912808,20.635853452028933,41.33162465070897,61.9674781027379
3.2999999999999736,71.52786887610914,30.018914716669183,14.872424277442864,-8.61617318380115,17.18800291545024,20.67992109550682,41.21389860087134,61.89381969637816
3.3099999999999734,71.67646050462947,29.932339772495894,14.845904515103724,-8.698788279704807,17.206678889509934,20.72488588846948,41.09503717619256,61.81992306466204
3.319999999999973,71.82478702740018,29.84493949906949,14.819403049805858,-8.781238977060475,17.225703606089397,20.77074053073889,40.975042631396974,61.745783162135865
3.329999999999973,71.97284862507705,29.756715542102288,14.792919420293266,-8.863524929914,17.245072895134328,20.81747774109477,40.85391722593404,61.67139496702881
3.3399999999999728,72.12064547375319,29.667669550783458,14.766453175270266,-8.945645788878629,17.264782592246313,20.865090257027195,40.73166322402669,61.59675348105388
3.3499999999999726,72.26817774505825,29.57780317781245,14.740003873328613,-9.02760120131572,17.284828539379255,20.913570834501773,40.60828289471723,61.521853729219
3.3599999999999723,72.41544560625692,29.487118079430605,14.7135710828739,-9.109390811513663,17.30520658552427,20.962912247737084,40.48377851191074,61.44669075964782
3.369999999999972,72.56244922034672,29.395615915451014,14.687154382051276,-9.191014260864993,17.325912587382856,21.01310728899422,40.35815235441608,61.3712596434103
3.379999999999972,72.70918874615498,29.303298349286592,14.660753358670489,-9.272471188041676,17.346942410028085,21.06414876837817,40.23140670598439,61.29555547436256
3.3899999999999717,72.85566433843516,29.21016704797641,14.6343676101303,-9.353761229168546,17.368291927553713,21.116029513650926,40.1035438553453,61.21957336899622
3.3999999999999715,73.00187614796234,29.116223682210304,14.60799674334227,-9.434884017994872,17.389957023710938,21.168742370055938,39.97456609624068,61.14330846629662
3.4099999999999713,73.14782432162794,29.021469926351802,14.581640374653949,-9.515839186064033,17.411933592532737,21.2222802001539,39.84447572745611,61.066755927610004
3.419999999999971,73.29350900253371,28.925907458459317,14.555298129771499,-9.596626362881297,17.43421753894559,21.27663588366946,39.713275052850015,60.98991093651948
3.429999999999971,73.43893033008496,28.829537960305714,14.528969643681757,-9.677245176079666,17.456804779368507,21.331802317348824,39.580966381380485,60.91276869872931
3.4399999999999706,73.58408844008291,28.7323631173962,14.502654560573777,-9.75769525158379,17.479691242299225,21.387772414827857,39.44755202712989,60.835324441957745
3.4499999999999704,73.72898346481638,28.634384618984605,14.476352533759867,-9.837976213771928,17.502872868887493,21.444539106510657,39.31303430932716,60.75757341583781
3.45999999999997,73.87361553315259,28.53560415808804,14.450063225596145,-9.918087685635932,17.52634561349539,21.50209533945824,39.177415552367975,60.67951089182621
3.46999999999997,74.0179847706272,28.436023431499972,14.42378630740264,-9.99802928893927,17.550105444244583,21.560434077287237,39.040698085832695,60.60113216311993
3.47999999999997,74.16209129953356,28.335644139801722,14.397521459382956,-10.07780064437304,17.57414834355049,21.619548300078293,38.902884244502125,60.52243254458042
3.4899999999999696,74.30593523901113,28.234467987372422,14.371268370543529,-10.157401371709996,17.598470308643332,21.679431004294067,38.76397636837121,60.44340737266528
3.4999999999999694,74.44951670513315,28.13249668239743,14.345026738612495,-10.236831089956548,17.62306735207604,21.74007520270659,38.62397680266059,60.364052005367185
3.509999999999969,74.59283581099335,28.029731936875248,14.318796269958192,-10.316089417502754,17.647935502218974,21.801473924333663,38.482887897826075,60.28436182215974
3.519999999999969,74.73589266679204,27.926175466622944,14.29257667950733,-10.395175972270277,17.673070803741552,21.863620214384348,38.34071200956611,60.20433222395046
3.5299999999999687,74.87868737992125,27.8218289912801,14.266367690662834,-10.474090371858306,17.698469318080683,21.926507134213033,38.197451498827185,60.12395863304022
3.5399999999999685,75.02122005504906,27.716694234311316,14.240169035221392,-10.55283223368744,17.72412712389614,21.99012776128216,38.05310873180727,60.04323649308943
3.5499999999999683,75.16349079420314,27.610772923007293,14.213980453290738,-10.631401175141512,17.750040317512845,22.054475189133203,37.90768607995733,59.96216126909053
3.559999999999968,75.30549969685346,27.504066788484486,14.18780169320668,-10.709796813707381,17.776205013350154,22.119542527365862,37.7611859199808,59.880728447346655
3.569999999999968,75.44724685999414,27.3965775656834,14.161632511449898,-10.788018767112646,17.80261734433815,22.185322901625067,37.61361063383128,59.79893353545634
3.5799999999999677,75.58873237822448,27.28830699336549,14.135472672562546,-10.866066653461324,17.82927346232108,22.25180945359587,37.464962608708284,59.71677206230416
3.5899999999999674,75.72995634382916,27.179256814108737,14.109321949064656,-10.943940091367446,17.856169538447975,22.31899534100582,37.315244237051125,59.63423957805695
3.5999999999999672,75.8709188468576,27.06942877430187,14.083180121370393,-11.021638700086609,17.883301763550516,22.38687373763463,37.16445791653104,59.55133165416567
3.609999999999967,76.01161997520249,26.95882462413732,14.057046977704163,-11.099162099645454,17.910666348508304,22.455437833331146,37.01260605004148,59.46804388337262
3.619999999999967,76.15205981467746,26.847446117602875,14.030922314016602,-11.176509910969093,17.93825952460158,22.524680834037152,36.85969104568664,59.38437187972379
3.6299999999999666,76.29223844909392,26.73529501247204,14.004805933900466,-11.253681756006463,17.966077543851537,22.594595961818055,36.705715316768256,59.30031127858631
3.6399999999999664,76.43215596033707,26.622373070293207,13.978697648506445,-11.33067725785363,17.99411667934831,22.665176454900074,36.55068128177073,59.2158577366708
3.649999999999966,76.57181242844108,26.508682056377562,13.952597276458919,-11.407496040875035,18.022373225566838,22.736415567713994,36.39459136434451,59.1310069320585
3.659999999999966,76.71120793166334,26.394223739785808,13.926504643771667,-11.484137730822686,18.05084349867061,22.808306570944932,36.23744799328787,59.04575456423281
3.6699999999999657,76.85034254655801,26.2789998933137,13.900419583763572,-11.560601954953297,18.079523836803553,22.88084275158835,36.079253602527075,58.96009635411542
3.6799999999999655,76.98921634804859,26.163012293476424,13.87434193697432,-11.636888342143386,18.10841060037012,22.95401741301179,35.92001063109488,58.87402804410667
3.6899999999999653,77.12782940949974,26.04626272049183,13.848271551080115,-11.712996523002333,18.137500172303778,23.027823875022374,35.75972152310757,58.78754539812995
3.699999999999965,77.26618180278821,25.928752958262542,13.822208280809441,-11.788926129983404,18.166788958323995,23.102255473939785,35.59838872774036,58.70064420168014
3.709999999999965,77.40427359837294,25.810484794356984,13.796151987858874,-11.864676797492738,18.19627338718192,23.177305562674547,35.43601469920133,58.61332026187588
3.7199999999999647,77.54210486536434,25.691460019989304,13.77010254080897,-11.94024816199633,18.225949910894915,23.252967510811526,35.27260189670394,58.52556940751546
3.7299999999999645,77.67967567159269,25.57168042999825,13.744059815040258,-12.015639862124983,18.255815004970096,23.329234704698393,35.10815278443793,58.43738748913632
3.7399999999999642,77.81698608367572,25.45114782282501,13.718023692649318,-12.090851538777265,18.285865168617004,23.406100547538845,34.942669831538964,58.348770379077806
3.749999999999964,77.95403616708535,25.32986400049003,13.691994062365016,-12.165882835220462,18.31609692494967,23.483558459490553,34.77615551205678,58.259713971547335
3.759999999999964,78.09082598621363,25.207830768568822,13.665970819464853,-12.240733397189546,18.34650682117815,23.561601877767547,34.60861230492196,58.170214182689506
3.7699999999999636,78.22735560443775,25.085049936166804,13.639953865691501,-12.315402872984166,18.37709142878979,23.640224256746944,34.44004269391143,58.08026695065837
3.7799999999999634,78.36362508418432,24.96152331589318,13.613943109169496,-12.389890913563658,18.40784734372031,23.719419068079763,34.27044916761255,57.98986823569231
3.789999999999963,78.49963448699276,24.837252723833878,13.58793846432213,-12.464197172640116,18.43877118651497,23.799179800805828,34.099834219385976,57.8990140201918
3.799999999999963,78.63538387357787,24.71223997952355,13.561939851788553,-12.538321306769493,18.46985960247994,23.879499961472433,33.92820034732725,57.80770030879968
