t,x,y,vx,vy,v,Ek,Ep,E
1.9200000000000015,50.919658454000356,35.57924336128093,20.928677676164188,5.735275597571049,21.70029804986252,34.140462820332864,50.59241210179131,84.73287492212418
1.9300000000000015,51.12875580943429,35.636054171666764,20.89082374015603,5.626924309187737,21.6353598011125,33.93643754496061,50.67319504317349,84.6096325881341
1.9400000000000015,51.33747553227796,35.691782600909654,20.853150847093993,5.518799055329152,21.57106959018859,33.735050636695014,50.75243887726554,84.48748951396055
1.9500000000000015,51.54581942365337,35.74643089998691,20.815657137784417,5.410897966563893,21.507426598325534,33.53628141897114,50.830146804876705,84.36642822384785
1.9600000000000015,51.75378926615931,35.800001301305876,20.778340766756926,5.303219198298732,21.444430020046628,33.34010946913908,50.90632200041043,84.2464314695495
1.9700000000000015,51.96138682400785,35.85249601895136,20.741199902110345,5.1957609305875385,21.38207906231576,33.14651461446635,50.980967612216155,84.1274822266825
1.9800000000000015,52.16861384315928,35.90391724893118,20.704232725362,5.08852136794328,21.320372943688536,32.95547692820254,51.05408676293848,84.00956369114103
1.9900000000000015,52.37547205145551,35.954267169419765,20.667437431300407,4.98149873915301,21.25931089346266,32.76697672570526,51.12568254986359,83.89265927556886
2.0000000000000013,52.58196315875211,36.00354794100006,20.630812227841282,4.874691297095769,21.198892150827756,32.58099456062593,51.19575804526318,83.77675260588911
2.010000000000001,52.788088857048855,36.0517617069035,20.594355335886863,4.768097318563311,21.139115964014728,32.39751122115452,51.26431629673575,83.66182751789026
2.020000000000001,52.993850820618896,36.09891059324826,20.55806498918846,4.661715104083589,21.079981589444934,32.21650772632196,51.33136032754531,83.54786805386726
2.0300000000000007,53.19925070613658,36.144996709275766,20.521939434212225,4.555542977746898,21.02148829087926,32.037965322359106,51.39689313695778,83.43485845931689
2.0400000000000005,53.40429015280395,36.190022147585424,20.48597693000811,4.449579287034618,20.963635338567403,31.861865479111323,51.46091770057469,83.32278317968601
2.0500000000000003,53.60897078247593,36.23398898436772,20.45017574808193,4.34382240265047,20.906422008397477,31.688189886507466,51.5234369706647,83.21162685717216
2.06,53.81329419978425,36.276899279635586,20.414534172270535,4.238270718354201,20.849847581046248,31.516920451082356,51.58445387649255,83.10137432757492
2.07,54.017261992260174,36.31875507745415,20.379050498620053,4.132922650797641,20.793911341130183,31.34803929255173,51.643971324645776,82.99201061719751
2.0799999999999996,54.22087573045596,36.359558406168844,20.343723035267114,4.0277766393630365,20.73861257635757,31.181528740438587,51.70199219935907,82.88352093979765
2.0899999999999994,54.42413696806521,36.39931127863191,20.308550102323093,3.922831146003593,20.683950576681987,31.017371330750173,51.75851936283636,82.77589069358653
2.099999999999999,54.627047242042046,36.43801569242733,20.273530031761254,3.818084655086162,20.62992463345734,30.855549802704417,51.81355565557065,82.66910545827507
2.109999999999999,54.82960807271916,36.47567363009416,20.23866116730684,3.7135356732359783,20.57653403859479,30.696047095505126,51.86710389666161,82.56315099216674
2.1199999999999988,55.03182096392483,36.51228705934836,20.20394186432999,3.6091827291833978,20.523778083721858,30.53884634516497,51.91916688413099,82.45801322929596
2.1299999999999986,55.2336874030988,36.5478579333031,20.169370489741503,3.5050243736125455,20.47165605934394,30.38393088137532,51.969747395235885,82.3536782766112
2.1399999999999983,55.43520886140721,36.58238819068753,20.134945421891388,3.4010591790118143,20.420167254008607,30.23128422442219,52.01884818677985,82.25013241120203
2.149999999999998,55.636386793856495,36.615879756064096,20.100665050470162,3.2972857395261386,20.369310953473,30.080890082147445,52.06647199542186,82.1473620775693
2.159999999999998,55.837222639406285,36.64833454004435,20.066527776412876,3.1937026708109744,20.31908643987457,29.932732346954364,52.11262153798326,82.04535388493763
2.1699999999999977,56.037717821081394,36.67975443950337,20.03253201180579,3.090308609887917,20.269492990905597,29.786795092856906,52.15729951175257,81.94409460460948
2.1799999999999975,56.237873746082876,36.71014133779267,19.998676179795726,2.9871022150018893,20.22052987899175,29.643062572571868,52.200508594788346,81.84357116736021
2.1899999999999973,56.4376918058982,36.739497104951745,19.96495871450197,2.884082165479832,20.172196370475056,29.50151921465301,52.242251446219875,81.74377066087288
2.199999999999997,56.63717337641051,36.76782359791819,19.931378060930793,2.781247161590827,20.124491724801658,29.362149620666752,52.282530706546034,81.64468032721278
2.209999999999997,56.83631981800712,36.79512266073641,19.897932674892456,2.678595924407595,20.0774151937147,29.224938562408422,52.32134899793205,81.54628756034047
2.2199999999999966,57.03513247568712,36.821396124765,19.864621022920726,2.5761271956692937,20.03096602045271,29.089870979158498,52.35870892450436,81.44857990366286
2.2299999999999964,57.23361267916824,36.846645808882705,19.831441582194827,2.47383973764556,19.985143438953855,28.956931974978126,52.39461307264353,81.35154504762166
2.239999999999996,57.4317617429929,36.870873519693056,19.79839284046381,2.371732333001728,19.939946673066466,28.826106816043247,52.42906401127519,81.25517082731844
2.249999999999996,57.62958096663356,36.89408105172766,19.76547329597329,2.269803784665162,19.895374935766192,28.697380928016734,52.46206429215913,81.15944522017585
2.259999999999996,57.82707163459733,36.91627018764815,19.732681457394527,2.168052915692644,19.851427428380187,28.570739893457777,52.493616450176454,81.06435634363423
2.2699999999999956,58.02423501652986,36.93744269844684,19.700015843755793,2.066478569138751,19.808103339818757,28.446169449268076,52.523723003614926,80.969892452883
2.2799999999999954,58.22107236731859,36.95760034364601,19.667474984375996,1.9650796079251687,19.765401845814797,28.323655484174076,52.55238645445233,80.8760419386264
2.289999999999995,58.41758492719535,36.97674487149597,19.635057418800525,1.8638549147108765,19.723322108171466,28.203184036244682,52.5796092886381,80.78279332488279
2.299999999999995,58.61377392183828,36.99487801917176,19.602761696739282,1.7628033917631485,19.681863274018554,28.084741290444125,52.605393976373044,80.69013526681717
2.3099999999999947,58.809640562473206,37.0120015129686,19.570586378006833,1.661923960829313,19.6410244750778,27.96831357621887,52.629742972387255,80.59805654860612
2.3199999999999945,59.00518604597437,37.028117068496066,19.53853003246468,1.5612155630092157,19.600804826937757,27.85388736511872,52.6526587162162,80.50654608133492
2.3299999999999943,59.20041155496464,37.04322639087095,19.50659123996558,1.460677158628328,19.561203428338462,27.74144926845093,52.67414363247501,80.41559290092593
2.339999999999994,59.395318257915136,37.057331174908896,19.474768590299878,1.3603077271114499,19.522219360466416,27.630986034967304,52.69420013113094,80.32518616609825
2.349999999999994,59.58990730924435,37.070433105314784,19.44306068314385,1.2601062668569512,19.48385168626025,27.522484548583513,52.7128306077741,80.23531515635761
2.3599999999999937,59.78417984941678,37.08253385687181,19.411466128009955,1.1600717951115018,19.446099449727473,27.415931826130105,52.730037443886324,80.14596927001642
2.3699999999999934,59.978137005041,37.09363509462938,19.379983544198986,1.0602033478452375,19.40896167527273,27.311315015134912,52.745823007108335,80.05713802224325
2.3799999999999932,60.17177988896736,37.10373847408966,19.348611560754104,0.960499979627311,19.37243736703803,27.208621391636328,52.760189651505044,79.96881104314137
2.389999999999993,60.36510960038515,37.11284564139303,19.317348816416676,0.8609607635017822,19.336525508255207,27.107838358026807,52.7731397178292,79.880978075856
2.399999999999993,60.558127224919424,37.12095823350214,19.286193959583876,0.7615847908637957,19.30122506061117,27.008953440926437,52.78467553378319,79.79362897470962
2.4099999999999926,60.75083383472728,37.128077878384836,19.255145648268048,0.6623711713360023,19.266534963626256,26.91195428908589,52.794799414279076,79.70675370336497
2.4199999999999924,60.943230488593876,37.13420619519582,19.224202550057736,0.5633190326451758,19.232454134046094,26.816828671318532,52.803513661696975,79.62034233301551
2.429999999999992,61.13531823202796,37.13934479445708,19.193363342080385,0.46442752049898234,19.198981465247368,26.723564474461117,52.81082056614156,79.53438504060267
2.439999999999992,61.327098097357116,37.14349527823705,19.16262671096664,0.36569579846285877,19.16611582665788,26.632149701362756,52.81672240569688,79.44887210705963
2.4499999999999917,61.518571103822595,37.146659240328596,19.13199135281622,0.26712304783695656,19.133856063191246,26.542572468901728,52.82122144667942,79.36379391558114
2.4599999999999915,61.70973825767387,37.14883826642576,19.10145597316532,0.1687084675331117,19.10220099469667,26.454821006029807,52.82431994388941,79.27914094991921
2.4699999999999913,61.90060055226281,37.15003393429925,19.07101928695547,0.07045127395179951,19.071149415424046,26.368883651843593,52.82602014086038,79.19490379270397
2.479999999999991,62.09115896813761,37.1502478139707,19.04068001850389,-0.027649299140963424,19.040700093504867,26.284748853682725,52.82632427010698,79.11107312378971
2.489999999999991,62.28141447313641,37.149481467885714,19.010436901475174,-0.12559400073680804,19.010851770449165,26.20240516525428,52.825234553371004,79.02763971862528
2.4999999999999907,62.4713680224806,37.147736451085684,18.980288678854397,-0.22338356270832838,18.981603160658917,26.1218412447834,52.82275320186571,78.9445944466491
2.5099999999999905,62.66102055886792,37.14501431137836,18.950234102921478,-0.3210186999325587,18.952952950958185,26.043045853189504,52.81888241651839,78.8619282697079
2.5199999999999902,62.850373012565285,37.14131658950718,18.920271935226847,-0.41850011041464596,18.924899800140285,25.966007852287856,52.813624388211124,78.77963224049898
2.52999999999999,63.03942630150138,37.13664481931937,18.89040094656833,-0.5158284754117495,18.897442338532358,25.890716203016257,52.80698129801985,78.6976975010361
2.53999999999999,63.22818133135899,37.13100052793282,18.86061991696922,-0.6130044595571997,18.87057916757758,25.817159963686443,52.798955317451586,78.61611528113804
2.5499999999999896,63.41663899566719,37.12438523590167,18.830927635657474,-0.7100287109849448,18.84430885943529,25.745328288259874,52.789548608679986,78.53487689693986
2.5599999999999894,63.60480017589328,37.11680045738071,18.80132290104604,-0.8069018614543139,18.818629956599302,25.675210424647705,52.778763324779014,78.45397374942672
2.569999999999989,63.79266574153453,37.108247700288494,18.771804520714195,-0.9036245264751241,18.793540971534696,25.606795713034614,52.76660160995495,78.37339732298956
2.579999999999989,63.980236550209746,37.09872846646918,18.74237131138995,-1.0001973054331574,18.769040386333252,25.54007358422613,52.7530655997765,78.29313918400263
2.5899999999999888,64.16751344775071,37.08824425185319,18.71302209893337,-1.0966207817160298,18.745126652387818,25.475033558019355,52.73815742140322,78.21319097942258
2.5999999999999885,64.35449726829339,37.07679654661652,18.683755718320846,-1.1928955228394789,18.72179819008573,25.41166524159656,52.72187919381214,78.13354443540871
2.6099999999999883,64.54118883436902,37.064386835338844,18.654571013630267,-1.2890220805740886,18.699053388521627,25.349958327941703,52.704233028022465,78.05419135596416
2.619999999999988,64.7275889569951,37.05101659716032,18.62546683802699,-1.3850009910724739,18.67689060522963,25.289902594279322,52.68522102731862,77.97512362159794
2.629999999999988,64.91369843576615,37.03668730593715,18.59644205375066,-1.480832774996941,18.65530816593527,25.23148790053581,52.66484528747144,77.89633318800725
2.6399999999999877,65.09951805894438,37.02140043039582,18.567495532102733,-1.5765179376476455,18.634304364327093,25.17470418782253,52.64310789695747,77.81781208478
2.6499999999999875,65.28504860355031,37.0051574342861,18.53862615343476,-1.6720569690912592,18.61387746184824,25.119541476940885,52.620010937176545,77.73955241411743
2.6599999999999873,65.47029083545316,36.987959776532705,18.509832807137318,-1.7674503442901657,18.59402568750803,25.06598986690886,52.59555648266749,77.66154634957635
2.669999999999987,65.6552455094612,36.969808911385726,18.481114391629575,-1.862698523232193,18.574747237713606,25.014039533508818,52.56974660132192,77.58378613483073
2.679999999999987,65.83991336941202,36.9507062885697,18.452469814349445,-1.9578019510609006,18.556040276121823,24.963680727856506,52.54258335459629,77.50626408245279
2.6899999999999866,66.02429514826262,36.930653353431396,18.4238979917443,-2.0527610582064266,18.537902933511344,24.914903774990915,52.514068797722054,77.42897257271296
2.6999999999999864,66.20839156817951,36.90965154708631,18.39539784926217,-2.14757626051691,18.520333307674974,24.86769907248469,52.48420497991392,77.35190405239861
2.709999999999986,66.39220334062861,36.887702306563824,18.366968321343432,-2.24224795939049,18.503329463332378,24.822057089075244,52.45299394457629,77.27505103365154
2.719999999999986,66.5757311664652,36.864807064951016,18.33860835141291,-2.336776541907893,18.48688943206299,24.777968363315864,52.42043772950777,77.19840609282363
2.7299999999999858,66.7589757360237,36.84096725153521,18.310316891872365,-2.4311623809656138,18.471011212259302,24.73542350224714,52.386538367103824,77.12196186935097
2.7399999999999856,66.94193772920738,36.81618429194511,18.282092904093343,-2.5254058354096904,18.45569276910031,24.694413180088056,52.35129788455751,77.04571106464556
2.7499999999999853,67.12461781557808,36.790459608290675,18.253935358410313,-2.6195072501700802,18.440932034545213,24.654928136946896,52.31471830405834,76.96964644100524
2.759999999999985,67.30701665444575,36.76379461930156,18.225843234114095,-2.713466956395637,18.426726907347206,24.616959177551628,52.27680164298917,76.89376082054079
2.769999999999985,67.489134894958,36.73619074046428,18.197815519445502,-2.807285271589685,18.4130752530873,24.580497169999553,52.23754991412123,76.81804708412079
2.7799999999999847,67.67097317618958,36.70764938415799,18.169851211589194,-2.9009624997462016,18.399974904228078,24.54553304452617,52.19696512580717,76.74249817033333
2.7899999999999845,67.85253212723177,36.67817195978886,18.141949316667677,-2.9944989314865866,18.387423660187228,24.512057792292946,52.15504928217219,76.66710707446514
2.7999999999999843,68.03381236728177,36.64775987392316,18.114108849735427,-3.087894844197036,18.37541928743075,24.48006246419394,52.11180438330323,76.59186684749717
2.809999999999984,68.21481450573192,36.61641453041887,18.086328834773102,-3.1811505021665005,18.363959519585617,24.449538169680988,52.06723242543617,76.51677059511715
2.819999999999984,68.39553914225901,36.58413733055603,18.058608304681805,-3.274266156725228,18.353042057571788,24.420476075607418,52.0213354011411,76.44181147674851
2.8299999999999836,68.5759868669134,36.550929673165555,18.030946301277357,-3.367242046383884,18.342664569753303,24.392867405090023,51.9741152995056,76.36698270459561
2.8399999999999834,68.75615826020815,36.51679295475679,18.003341875284555,-3.4600783969732425,18.33282469210829,24.366703436389216,51.92557410631601,76.29227754270522
2.849999999999983,68.93605389320811,36.48172856964357,17.97579408633138,-3.552775421784433,18.323520028417622,24.341975501807074,51.87571380423679,76.21768930604387
2.859999999999983,69.11567432761889,36.44573791006896,17.94830200294312,-3.6453333217097406,18.31474815047205,24.3186749866034,51.824536372987765,76.14321135959116
2.869999999999983,69.2950201158758,36.40882236632847,17.920864702536374,-3.7377522853839404,18.30650659829742,24.296793327929258,51.772043789519486,76.06883711744874
2.8799999999999826,69.47409180123277,36.370983326891995,17.893481271412913,-3.8300324893261615,18.29879288039784,24.276322013778156,51.71823802818648,75.99456004196463
2.8899999999999824,69.65288991785116,36.3322221785242,17.866150804753353,-3.92217409808226,18.291604474016385,24.25725258195457,51.66312106091852,75.92037364287309
2.899999999999982,69.83141499088846,36.292540306403566,17.838872406610637,-4.014177264367691,18.28493882541314,24.239576619059807,51.60669485738991,75.84627147644972
2.909999999999982,70.00966753658706,36.25193909423999,17.81164518990326,-4.106042129210864,18.278793350160136,24.22328575949473,51.54896138518664,75.77224714468136
2.9199999999999817,70.18764806236281,36.21041992439089,17.78446827640824,-4.197768822096962,18.27316543345297,24.208371684479683,51.48992260997154,75.69829429445123
2.9299999999999815,70.3653570668936,36.16798417797598,17.757340796753805,-4.289357461112213,18.26805243043867,24.19482612109107,51.42958049564748,75.62440661673855
2.9399999999999813,70.54279504020782,36.12463323499049,17.730261890411736,-4.380808153088592,18.26345166655948,24.18264084131468,51.36793700451832,75.550577845833
2.949999999999981,70.71996246377279,36.080368474417,17.70323070568938,-4.47212099374893,18.2593604379122,24.171807661115505,51.30499409744801,75.47680175856351
2.959999999999981,70.89685981058302,36.035191274335794,17.676246399721297,-4.563296067852424,18.255776011622665,24.16231843952397,51.24075373401744,75.4030721735414
2.9699999999999807,71.07348754524848,35.98910301203378,17.649308138460505,-4.654333449340516,18.252695626235,24.154165077738423,51.17521787267935,75.32938295041777
2.9799999999999804,71.24984612408271,35.94210506411193,17.622415096669297,-4.745233201483119,18.25011649211521,24.147339518243733,51.108388470911116,75.25572798915485
2.9899999999999802,71.42593599519088,35.89419880659126,17.59556645790964,-4.835995377025178,18.24803579186877,24.141833743945963,51.04026748536543,75.1821012293114
2.99999999999998,71.60175759855775,35.84538561501736,17.56876141453309,-4.926620018333535,18.24645068077163,24.137639777322782,50.97085687201895,75.10849664934173
3.00999999999998,71.7773113661355,35.79566686456343,17.541999167670227,-5.017107157544082,18.245358287214394,24.134749679589664,50.90015858631878,75.03490826590844
3.0199999999999796,71.95259772193145,35.745043930131835,17.515278927219608,-5.107456816709167,18.244755713159115,24.13315554988178,50.82817458332696,74.96133013320875
3.0299999999999794,72.12761708209571,35.693518186454234,17.48859991183616,-5.197669007945242,18.244640034608253,24.13284952445119,50.75490681786275,74.88775634231393
3.039999999999979,72.30236985500866,35.64109100819017,17.46196134891907,-5.287743733580722,18.245008302085413,24.133823775879506,50.68035724464288,74.81418102052238
3.049999999999979,72.47685644136835,35.58776377002425,17.435362474599074,-5.377680986304027,18.24585754112734,24.13607051230572,50.604527818419704,74.74059833072542
3.0599999999999787,72.65107723427774,35.53353784676176,17.40880253372523,-5.4674807493117825,18.24718475278674,24.13958197666913,50.527420494117194,74.66700247078633
3.0699999999999785,72.8250326193318,35.478414613422856,17.38228077985103,-5.557142996457165,18.248986914145437,24.144350445967223,50.44903722696487,74.5933876729321
3.0799999999999783,72.9987229747045,35.422395445335276,17.355796475219968,-5.64666769239834,18.251260978837408,24.150368230528393,50.36937997262959,74.51974820315797
3.089999999999978,73.17214867123568,35.36548171822553,17.329348890750452,-5.736054792746997,18.254003877581205,24.157627673299352,50.288450687345275,74.44607836064463
3.099999999999978,73.34531007251759,35.30767480830862,17.302937306020095,-5.825304244216922,18.257212518721296,24.166121149147134,50.20625132804045,74.37237247718758
3.1099999999999777,73.51820753498156,35.248976092376274,17.276561009249356,-5.914415984772609,18.26088378877783,24.175841064175543,50.122783852463755,74.2986249166393
3.1199999999999775,73.69084140798421,35.18938694788372,17.25021929728454,-6.003389943777866,18.265014553004363,24.186779855055935,50.03805021930725,74.22483007436318
3.1299999999999772,73.86321203389373,35.12890875303492,17.223911475580117,-6.092226042144389,18.26960165595306,24.198929988372203,49.95205238832773,74.15098237669993
3.139999999999977,74.03531974817578,35.06754288686636,17.197636858180353,-6.1809241924802825,18.27464192204683,24.212283959979775,49.86479232046575,74.07707628044552
3.149999999999977,74.20716487947935,35.00529072932935,17.1713947677003,-6.269484299238496,18.280132156158043,24.226834294378737,49.77627197796276,74.0031062723415
3.1599999999999766,74.37874774972236,34.94215366137083,17.145184535306036,-6.357906258865138,18.286069144193178,24.2425735441005,49.68649332447592,73.92906686857643
3.1699999999999764,74.55006867417706,34.87813306501268,17.119005500694254,-6.44618995994766,18.29244965368308,24.259494289108435,49.595458325190954,73.85495261429939
3.179999999999976,74.72112796155518,34.81323032342961,17.092857012071114,-6.534335283362862,18.299270434378236,24.277589136211933,49.50316894693283,73.78075808314476
3.189999999999976,74.89192591409305,34.74744682102546,17.066738426130396,-6.622342102424696,18.306528218848666,24.29685071849393,49.40962715827435,73.70647787676828
3.1999999999999758,75.06246282763624,34.68078394350817,17.040649108030927,-6.710210283031856,18.314219723087895,24.317271694751767,49.31483492964263,73.6321066243944
3.2099999999999755,75.23273899172412,34.613243077963126,17.014588431373298,-6.797939683815093,18.322341647120602,24.338844748951228,49.21879423342352,73.55763898237475
3.2199999999999753,75.40275468967421,34.54482561292515,16.98855577817585,-6.885530156284263,18.33089067561345,24.361562589693676,49.1215070440639,73.48306963375757
3.229999999999975,75.5725101986662,34.47553293844896,16.962550538849943,-6.97298154497505,18.33986347848863,24.385417949696077,49.02297533817186,73.40839328786794
3.239999999999975,75.74200578982571,34.405366446178164,16.936572112174474,-7.060293687595354,18.349256711539706,24.41040358528391,48.92320109461489,73.3336046798988
3.2499999999999747,75.91124172830791,34.33432752941283,16.91061990526969,-7.147466415171309,18.35906701704924,24.436512275896636,48.82218629461586,73.2586985705125
3.2599999999999745,76.08021827338078,34.26241758317557,16.884693333570265,-7.234499552192909,18.369291024407868,24.463736823605878,48.719932921847054,73.18366974545293
3.2699999999999743,76.24893567850808,34.18963800427616,16.858791820797638,-7.321392916759198,18.379925350734293,24.49207005264597,48.616442962522044,73.10851301516801
3.279999999999974,76.4173941914321,34.11599019137475,16.832914798931633,-7.408146320723021,18.39096660149579,24.521504808956685,48.511718405485546,73.03322321444223
3.289999999999974,76.5855940542561,34.041475545043575,16.807061708181347,-7.49475956983529,18.402411371128874,24.55203395973836,48.405761242301224,72.95779520203959
3.2999999999999736,76.75353550352649,33.966095467827294,16.78123199695532,-7.581232463888746,18.41425624365963,24.583650393018928,48.298573467337434,72.88222386035636
3.3099999999999734,76.92121877031458,33.88985136430181,16.755425121830978,-7.667564796861187,18.426497793323332,24.616347017232847,48.1901570778509,72.80650409508374
3.319999999999973,77.0886440802982,33.812744641131744,16.729640547523363,-7.7537563570581405,18.439132585182996,24.65011676081191,48.08051407406841,72.73063083488032
3.329999999999973,77.25581165384287,33.73477670712642,16.703877746853145,-7.839806927254947,18.45215717574643,24.684952571787655,47.969646459266485,72.65459903105415
3.3399999999999728,77.42272170608273,33.65594897329448,16.678136200713926,-7.925716284838241,18.46556811358141,24.720847417405295,47.85755623984895,72.57840365725424
3.3499999999999726,77.58937444700106,33.576262852897045,16.65241539803885,-8.01148420194679,18.479361939928673,24.757794283749117,47.7442454254226,72.50203970917171
3.3599999999999723,77.75577008151056,33.495719761499515,16.626714835766506,-8.097110445611673,18.493535189312283,24.795786175379046,47.62971602887083,72.42550220424988
3.369999999999972,77.92190880953316,33.41432111702193,16.60103401880614,-8.182594777895781,18.50808439014708,24.83481611497843,47.513970066425244,72.34878618140368
3.379999999999972,78.08779082607961,33.33206833978795,16.575372460002185,-8.267936956032605,18.523006065342866,24.87487714301282,47.397009557735316,72.27188670074814
3.3899999999999717,78.25341632132861,33.248962852572504,16.549729680098128,-8.353136732564288,18.538296732904985,24.915962317399583,47.278836525936114,72.19479884333569
3.3999999999999715,78.41878548070567,33.165006080647956,16.524105207699677,-8.43819385547893,18.553952906530995,24.95806471318832,47.159452997714006,72.11751771090232
3.4099999999999713,78.58389848496147,33.080199451828996,16.498498579237292,-8.52310806834711,18.5699710962031,25.001177422251846,47.03886100337042,72.04003842562227
3.419999999999971,78.74875551024999,32.99454439651613,16.472909338928073,-8.607879110457606,18.5863478087761,25.04529355298772,46.91706257688376,71.96235612987148
3.429999999999971,78.91335672820617,32.90804234773784,16.447337038736965,-8.692506716952298,18.60307954856049,25.090406230030045,46.79405975596927,71.88446598599931
3.4399999999999706,79.07770230602313,32.82069474119134,16.42178123833738,-8.776990618960227,18.62016281790053,25.136508593971584,46.66985458213708,71.80636317610866
3.4499999999999704,79.24179240652913,32.73250301528207,16.396241505071156,-8.861330543730784,18.637594117746907,25.183593801095874,46.5444491007483,71.72804290184418
3.45999999999997,79.405627188264,32.643468611161836,16.37071741390792,-8.945526214766023,18.655369948223864,25.231655023119316,46.417845361069276,71.6495003841886
3.46999999999997,79.56920680555527,32.55359297276559,16.34520854740385,-9.029577351952069,18.673486809190447,25.280685446943195,46.29004541632389,71.57073086326709
3.47999999999997,79.73253140859374,32.46287754684698,16.31971449565984,-9.113483671689595,18.69194120079567,25.3306782744152,46.161051323744104,71.49172959815931
3.4899999999999696,79.8956011435088,32.37132378301252,16.29423485627909,-9.19724488702337,18.710729624027437,25.381626722100695,46.03086514461856,71.41249186671925
3.4999999999999694,80.0584161524432,32.27893313375453,16.26876923432411,-9.280860707770836,18.729848581254874,25.433524021063302,45.8994889443394,71.3330129654027
3.509999999999969,80.22097657362742,32.18570705448274,16.243317242273204,-9.364330840649712,18.749294576764036,25.48636341665481,45.766924792447256,71.25328820910207
3.519999999999969,80.38328254145365,32.091647003554705,16.217878499976354,-9.44765498940461,18.769064117286646,25.54013816831424,45.63317476267441,71.17331293098864
3.5299999999999687,80.54533418654921,31.996754442304848,16.192452634610632,-9.530832854932624,18.789153712521806,25.594841549375964,45.49824093298618,71.09308248236215
3.5399999999999685,80.70713163584966,31.90103083507235,16.167039280635034,-9.613864135407914,18.809559875650432,25.650466846886705,45.36212538562052,71.01259223250723
3.5499999999999683,80.86867501267136,31.804477649227753,16.141638079744848,-9.696748526405226,18.830279123842292,25.707007361431284,45.2248302071259,70.93183756855719
3.559999999999968,81.02996443678363,31.70709635519833,16.116248680825507,-9.779485721022374,18.85130797875549,25.76445640696705,45.086357488397326,70.85081389536438
3.569999999999968,81.19100002448039,31.608888426492264,16.09087073990596,-9.862075410001635,18.872642967028245,25.82280731066675,44.946709324710746,70.7695166353775
3.5799999999999677,81.35178188865136,31.509855339721582,16.06550392011158,-9.944517281850073,18.89428062076287,25.882053412769814,44.80588781575569,70.6879412285255
3.5899999999999674,81.51231013885281,31.409998574623923,16.040147891616613,-10.026811022958755,18.91621747800178,25.942188066441847,44.66389506566617,70.60608313210801
3.5999999999999672,81.6725848813778,31.309319614083105,16.014802331596176,-10.108956317720857,18.938450083195477,26.003204637642288,44.52073318304996,70.52393782069225
3.609999999999967,81.83260621932594,31.20781994414851,15.98946692417784,-10.190952848648655,18.96097498766235,26.0650965049999,44.37640428101617,70.44150078601606
3.619999999999967,81.99237425267268,31.105501054053327,15.964141360392787,-10.272800296489375,18.98378875004028,26.1278570596963,44.23091047720114,70.35876753689745
3.6299999999999666,82.15188907833807,31.00236443623161,15.938825338126565,-10.354498340339902,19.006887936729864,26.191479705357022,44.08425389379275,70.27573359914977
3.6399999999999664,82.31115079025513,30.898411586334227,15.913518562069454,-10.436046657760322,19.030269122329283,26.255957857950253,43.93643665755305,70.19239451550331
3.649999999999966,82.47015947943754,30.793644003243664,15.888220743666468,-10.517444924886322,19.053928890060718,26.321284945693055,43.78746089983937,70.10874584553243
3.659999999999966,82.62891523404704,30.6880631890877,15.862931601066972,-10.598692816540389,19.077863832188182,26.38745440896476,43.637328756623695,70.02478316558846
3.6699999999999657,82.78741813946016,30.581670649252004,15.837650859073976,-10.679790006341845,19.102070550426877,26.45445970022772,43.48604236851063,69.94050206873835
3.6799999999999655,82.9456682783345,30.47446789239161,15.812378249093078,-10.760736166815677,19.126545656343875,26.522294283954988,43.33360388075371,69.85589816470869
3.6899999999999653,83.10366573067452,30.36645643044132,15.787113509081092,-10.841530969500178,19.151285771750214,26.590951636565055,43.180015443270165,69.77096707983522
3.699999999999965,83.26141057389681,30.257637778625053,15.761856383494372,-10.922174085053376,19.176287529084295,26.660425246363253,43.02527921065423,69.6857044570175
3.709999999999965,83.41890288289478,30.148013455464103,15.73660662323684,-11.002665183358243,19.201547571786637,26.73070861348993,42.86939734218892,69.60010595567886
3.7199999999999647,83.57614273010293,30.037584982784377,15.71136398560773,-11.083003933626697,19.22706255466592,26.801795249875134,42.712372001856245,69.51416725173138
3.7299999999999645,83.73313018556047,29.92635388572259,15.686128234249075,-11.163190004502376,19.252829144256378,26.87367867919976,42.5542053583461,69.42788403754587
3.7399999999999642,83.88986531697455,29.81432169273144,15.660899139092939,-11.243223064162168,19.278844019166453,26.94635243686288,42.394899585063584,69.34125202192646
3.749999999999964,84.04634818978288,29.70148993558377,15.635676476308403,-11.323102780416521,19.305103870418836,27.01981006995537,42.23445686013492,69.2542669300903
3.759999999999964,84.20257886721579,29.587860149375736,15.610460028248331,-11.402828820808509,19.33160540178182,27.094045137239505,42.072879366411954,69.16692450365146
3.7699999999999636,84.35855741035786,29.473433872528993,15.585249583395932,-11.482400852711645,19.35834533009204,27.169051209134473,41.91016929147528,69.07922050060975
3.7799999999999634,84.51428387820893,29.358212646791905,15.560044936311101,-11.561818543426465,19.38532038556858,27.244821867707703,41.74632882763596,68.99115069534366
3.789999999999963,84.66975832774459,29.2421980172398,15.5348458875766,-11.641081560275843,19.41252731211858,27.32135070667186,41.58136017193588,68.90271087860773
3.799999999999963,84.82498081397615,29.12539153227427,15.509652243744043,-11.720189570699066,19.439962867634232,27.39863133138734,41.41526552614673,68.81389685753408
3.8099999999999627,84.97995139001006,29.00779474362155,15.484463817279739,-11.799142242344653,19.467623824281365,27.476657358870234,41.248047096767756,68.72470445563799
